iteration_n,Subject,Intervention
2,SS02,SHAM2
2,SS03,SHAM2
2,SS04,SHAM2
2,SS05,SHAM2
2,SS06,SHAM2
2,SS08,SHAM2
2,SS09,SHAM2
2,SS10,SHAM2
2,SS13,SHAM2
2,SS18,SHAM2
2,SS20,SHAM2
2,SS21,SHAM2
2,SS23,SHAM2
2,SS24,SHAM2
2,SS25,SHAM2
2,SS27,SHAM2
2,SS28,SHAM2
2,SS31,SHAM2
2,SS32,SHAM2
3,SS01,STIM
3,SS02,STIM
3,SS03,STIM
3,SS04,STIM
3,SS05,STIM
3,SS06,STIM
3,SS08,STIM
3,SS09,STIM
3,SS10,STIM
3,SS13,STIM
3,SS18,STIM
3,SS20,STIM
3,SS21,STIM
3,SS23,STIM
3,SS24,STIM
3,SS25,STIM
3,SS27,STIM
3,SS28,STIM
3,SS31,STIM
3,SS32,STIM
3,SS01,SHAM2
3,SS02,SHAM2
3,SS03,SHAM2
3,SS04,SHAM2
3,SS05,SHAM2
3,SS06,SHAM2
3,SS08,SHAM2
3,SS09,SHAM2
3,SS10,SHAM2
3,SS13,SHAM2
3,SS18,SHAM2
3,SS20,SHAM2
3,SS21,SHAM2
3,SS23,SHAM2
3,SS24,SHAM2
3,SS25,SHAM2
3,SS27,SHAM2
3,SS28,SHAM2
3,SS31,SHAM2
3,SS32,SHAM2
4,SS01,STIM
4,SS02,STIM
4,SS03,STIM
4,SS04,STIM
4,SS05,STIM
4,SS06,STIM
4,SS08,STIM
4,SS09,STIM
4,SS10,STIM
4,SS13,STIM
4,SS18,STIM
4,SS20,STIM
4,SS21,STIM
4,SS23,STIM
4,SS24,STIM
4,SS25,STIM
4,SS27,STIM
4,SS28,STIM
4,SS31,STIM
4,SS32,STIM
4,SS01,SHAM2
4,SS02,SHAM2
4,SS03,SHAM2
4,SS04,SHAM2
4,SS05,SHAM2
4,SS06,SHAM2
4,SS08,SHAM2
4,SS09,SHAM2
4,SS10,SHAM2
4,SS13,SHAM2
4,SS18,SHAM2
4,SS20,SHAM2
4,SS21,SHAM2
4,SS23,SHAM2
4,SS24,SHAM2
4,SS25,SHAM2
4,SS27,SHAM2
4,SS28,SHAM2
4,SS31,SHAM2
4,SS32,SHAM2
5,SS01,STIM
5,SS02,STIM
5,SS03,STIM
5,SS04,STIM
5,SS05,STIM
5,SS06,STIM
5,SS08,STIM
5,SS09,STIM
5,SS10,STIM
5,SS13,STIM
5,SS18,STIM
5,SS20,STIM
5,SS21,STIM
5,SS23,STIM
5,SS24,STIM
5,SS25,STIM
5,SS27,STIM
5,SS28,STIM
5,SS31,STIM
5,SS32,STIM
5,SS01,SHAM2
5,SS02,SHAM2
5,SS03,SHAM2
5,SS04,SHAM2
5,SS05,SHAM2
5,SS06,SHAM2
5,SS08,SHAM2
5,SS09,SHAM2
5,SS10,SHAM2
5,SS13,SHAM2
5,SS18,SHAM2
5,SS20,SHAM2
5,SS21,SHAM2
5,SS23,SHAM2
5,SS24,SHAM2
5,SS25,SHAM2
5,SS27,SHAM2
5,SS28,SHAM2
5,SS31,SHAM2
5,SS32,SHAM2
6,SS01,STIM
6,SS02,STIM
6,SS03,STIM
6,SS04,STIM
6,SS05,STIM
6,SS06,STIM
6,SS08,STIM
6,SS09,STIM
6,SS10,STIM
6,SS13,STIM
6,SS18,STIM
6,SS20,STIM
6,SS21,STIM
6,SS23,STIM
6,SS24,STIM
6,SS25,STIM
6,SS27,STIM
6,SS28,STIM
6,SS31,STIM
6,SS32,STIM
6,SS01,SHAM2
6,SS02,SHAM2
6,SS03,SHAM2
6,SS04,SHAM2
6,SS05,SHAM2
6,SS06,SHAM2
6,SS08,SHAM2
6,SS09,SHAM2
6,SS10,SHAM2
6,SS13,SHAM2
6,SS18,SHAM2
6,SS20,SHAM2
6,SS21,SHAM2
6,SS23,SHAM2
6,SS24,SHAM2
6,SS25,SHAM2
6,SS27,SHAM2
6,SS28,SHAM2
6,SS31,SHAM2
6,SS32,SHAM2
7,SS01,STIM
7,SS02,STIM
7,SS03,STIM
7,SS04,STIM
7,SS05,STIM
7,SS06,STIM
7,SS08,STIM
7,SS09,STIM
7,SS10,STIM
7,SS13,STIM
7,SS18,STIM
7,SS20,STIM
7,SS21,STIM
7,SS23,STIM
7,SS24,STIM
7,SS25,STIM
7,SS27,STIM
7,SS28,STIM
7,SS31,STIM
7,SS32,STIM
7,SS01,SHAM2
7,SS02,SHAM2
7,SS03,SHAM2
7,SS04,SHAM2
7,SS05,SHAM2
7,SS06,SHAM2
7,SS08,SHAM2
7,SS09,SHAM2
7,SS10,SHAM2
7,SS13,SHAM2
7,SS18,SHAM2
7,SS20,SHAM2
7,SS21,SHAM2
7,SS23,SHAM2
7,SS24,SHAM2
7,SS25,SHAM2
7,SS27,SHAM2
7,SS28,SHAM2
7,SS31,SHAM2
7,SS32,SHAM2
8,SS01,STIM
8,SS02,STIM
8,SS03,STIM
8,SS04,STIM
8,SS05,STIM
8,SS06,STIM
8,SS08,STIM
8,SS09,STIM
8,SS10,STIM
8,SS13,STIM
8,SS18,STIM
8,SS20,STIM
8,SS21,STIM
8,SS23,STIM
8,SS24,STIM
8,SS25,STIM
8,SS27,STIM
8,SS28,STIM
8,SS31,STIM
8,SS32,STIM
8,SS01,SHAM2
8,SS02,SHAM2
8,SS03,SHAM2
8,SS04,SHAM2
8,SS05,SHAM2
8,SS06,SHAM2
8,SS08,SHAM2
8,SS09,SHAM2
8,SS10,SHAM2
8,SS13,SHAM2
8,SS18,SHAM2
8,SS20,SHAM2
8,SS21,SHAM2
8,SS23,SHAM2
8,SS24,SHAM2
8,SS25,SHAM2
8,SS27,SHAM2
8,SS28,SHAM2
8,SS31,SHAM2
8,SS32,SHAM2
9,SS01,STIM
9,SS02,STIM
9,SS03,STIM
9,SS04,STIM
9,SS05,STIM
9,SS06,STIM
9,SS08,STIM
9,SS09,STIM
9,SS10,STIM
9,SS13,STIM
9,SS18,STIM
9,SS20,STIM
9,SS21,STIM
9,SS23,STIM
9,SS24,STIM
9,SS25,STIM
9,SS27,STIM
9,SS28,STIM
9,SS31,STIM
9,SS32,STIM
9,SS01,SHAM2
9,SS02,SHAM2
9,SS03,SHAM2
9,SS04,SHAM2
9,SS05,SHAM2
9,SS06,SHAM2
9,SS08,SHAM2
9,SS09,SHAM2
9,SS10,SHAM2
9,SS13,SHAM2
9,SS18,SHAM2
9,SS20,SHAM2
9,SS21,SHAM2
9,SS23,SHAM2
9,SS24,SHAM2
9,SS25,SHAM2
9,SS27,SHAM2
9,SS28,SHAM2
9,SS31,SHAM2
9,SS32,SHAM2
