Subject,Intervention,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym
SS18,SHAM,0.01000389971621157,-0.5342316729691416,-0.2981984941106035,-0.1433201739226459,0.8227025334205975,-2.9172683253194234,0.5329632819823537,-2.4490906217975854,0.998625428903524,-0.6265955006065989,,-0.7667337842325768,-0.2613806382589961,-0.15159123726417836,1.0134714751565501,2.6059841499310172,-0.27672300221741447,-0.3361996726437021,0.5288630565625521,2.5275868429204014,0.16849722617786128,-0.28946987427561177,0.2119456042174527,0.2015073329025369,0.4961865130304218,0.21893115510984362,-0.07563199474934637,0.15565396875929538,0.0879005779755174,0.4485296879760988,0.42565899788810785,-0.2432096678908416,0.0422349961689537,-0.1315483858892216,-0.5924769365888357,-0.5849545290354939,1.9921678503302198,0.30293086267225633,1.33025667406255,-0.08090014094918391,-0.05447166029934279,-1.6247415877416405,0.026982194306451872,0.4868705735894911,1.0628971258516555,-0.0710368431265353,-0.5748728611050612,0.7046805931536153,-0.027493803360554635,1.5794719333440834,0.42580808821218313,0.09312625446255039,0.370398598743596,-2.1291926517197086,-1.6279284408543984,-1.5866399811573275,-0.9245466484747003,-1.0093216690022893,-0.8920413551108276,-0.8832050122815608,-1.01126676681452,-1.3784014384137804,-0.0245820529692267,0.581386860513193,0.2671850286719529,-0.1304490361802052,-0.8338211124767472,-0.8494534317382492,-0.07065355358227693,0.9873615854536893,-0.1475417592096513,-3.8673692702421048,-0.6487899051903727,-4.886901307522269
SS20,SHAM,-0.7061179646147714,-0.08560259523243784,-0.9489589885865531,0.6767640869973565,2.4007969934311544,0.14881841295128279,1.6052240531955548,-0.12064917211478617,-0.8192567549596127,1.3616990513592602,0.2002364362881047,0.09899873945251458,0.5762427420825406,-0.49475967994331893,-0.8631047322759537,0.6114839470961424,0.4713683127081751,-0.6189384142966916,0.06544614847537078,0.17261630119458496,0.06023499162813748,0.7595977804991536,-0.29194970085909533,-0.20508559397161485,-0.4662468949897943,-0.8523490424535176,-0.8649993408289232,0.6356339073507228,0.593660902610767,0.3022334906833903,0.7597440492538184,0.2292887650832881,1.2548257479022198,-0.934345804930852,0.956934258235007,0.5100846729280105,-0.3363433700160787,0.25082422323633974,0.3128983760292528,0.5080802988036681,0.42378561917982216,-0.8382393724198732,-1.518271069339304,0.01800035711159111,-0.02905818773597865,2.0593419284996566,0.5106462425565587,0.11192912965711958,-1.12906379798927,0.21730450042037258,0.8621759407188557,0.3975526236889264,-0.2317723040844681,-2.7044374833068376,0.6567768074011453,-3.061869728191502,0.19651963762181535,0.23864125487610308,0.2884848414015122,-0.1651100551877741,-0.4085593079278788,-0.31563247089608404,-0.17053040448659038,0.26127025014143435,0.2987358968154224,0.07979974273590681,0.062221910209925985,0.13246494640464904,1.0112705958255315,-0.4687305357799628,0.9274090971255842,-1.0092630304893884,0.4445512808447541,-1.1403200242142966
SS21,SHAM,4.6118605345526404,0.2755741433718952,5.554221748859461,0.25681741663678676,0.12444056157513089,-1.8957371422890206,-2.099353755894702,-0.8585252748447306,-0.5362103825243116,-5.1291779264510335,,0.07858314348938682,-0.41625470412028154,-11.870766041820435,-0.15362112544189466,-0.46690683990465615,0.8129392851949875,0.010677806563724013,-0.3764076961883461,-0.4068383002323714,-0.3304468409561884,0.8483607673779593,-0.38733818627847133,0.1591941136496621,-0.3057643847600459,8.407407437363425,3.249296132230055,-0.649556331684824,-0.26637019918942084,0.044428457866609886,-11.467470861315716,0.46459313619317344,-0.5975221140521202,0.1893378307687472,0.061910120369444474,1.163562684096761,0.48146362865126213,-0.12282956994895636,-0.3246252584184496,0.08960485908254634,1.0297514171145161,1.4735459285134633,9.675647846764575,4.576724123591092,0.29821635193565565,0.2586415286104257,-0.6392644097219682,-0.5578827939712212,-1.5557269257812634,0.07339622495387652,-0.6482792369616209,0.027230105207945093,0.3240614154578971,-1.2871135358830093,-0.12099672744820937,-1.3372297239857682,-0.75800547221559,-0.2139145037510961,-0.5311709789380494,-0.14307132602591985,0.5494966228356242,-0.5162209260099814,0.17580238938386564,0.21351749989241556,0.5394708981741562,0.14986519079702712,-0.7759129723670378,-0.707861939155319,-1.269652358690697,1.790207617465934,-1.046844932030204,-0.11231897920827144,-0.14594922494592902,0.02302342024284859
SS23,SHAM,0.2729576092361079,-1.2544795539065463,2.0063402991315926,-0.6958211139137169,1.0038745998552279,-1.1637800158803269,-1.060034335979646,0.7947091440850126,-0.3349424842370691,1.8472615123241087,,0.9786063742605533,-0.46433976859724174,-0.46017099451048776,0.31496474756767245,1.3980305111257512,-0.3452491343779416,0.8521962334705155,1.0322298084049775,3.795117155699237,,1.9515229350278884,-0.4041903437502255,0.24303015822032528,-0.3816390783503778,2.770333748795765,3.036803685890394,0.4434433611024693,-0.05433386257853243,-0.9587783270380558,3.8627976452349433,0.19730541900293797,0.03953595900902044,0.566907771221355,-0.4248744384017592,-0.16167415672793228,1.0784264831790766,0.15532783793169969,0.6594547098182257,-0.16184949985954802,-0.599751970890275,0.8204524304364711,2.090056240465818,1.3398595424318045,-0.6334542518706033,1.19028186380915,0.25066330427008077,-0.3481286954938872,2.2819112855313515,1.1057602547932608,-0.24554793161716942,1.0983753579340376,0.8613880147849684,-1.7114905524190263,0.12130768398494625,-1.0992611445783886,-0.34550302251694137,-0.4139295819288464,-0.3629926863019406,-0.28479976835115345,0.8173835747498946,0.7978225713722701,-0.015170074063783491,-0.2426824789099108,0.3328772026864689,-0.25732921683100884,-0.18922887255801765,-0.15332214822527995,-1.8768283936812802,0.026529922465241135,-2.136158745613774,0.24179067589344114,0.13079085871800925,0.6508999717493933
SS24,SHAM,-0.23655849726113906,0.24476859593457387,1.1035575586667956,-1.0425781113607457,-1.4314150867526754,3.1823887700107405,-0.5169527566475205,0.17380940663183608,1.2760883905440001,0.9800272962896103,,-0.20654114936014314,0.7833494518006403,-1.2449043799353925,-0.7878385971583354,0.49090899911767155,-2.647321742253214,-1.2555207931170542,0.8723910769322635,-0.6563451059079858,-0.937734931892282,0.5965064202568053,0.3418817293789138,-0.27041667957668797,-0.929338197825315,-0.5075452025849088,-0.6708885738317967,-0.33144531037407793,0.1939127753410685,-0.02022658043689612,1.1554714831713229,1.0047960759295256,0.3921742906732382,0.02378217583776392,0.6383479394488796,0.5924356253128469,0.22756459038578175,-0.4485926968551174,-0.16513479404915243,0.2508619016683158,-1.3211945639155742,0.3301643588040141,1.1318006422719151,0.9766573199157341,-1.410202993578481,0.9030088794352839,0.3599411375298242,0.25771339743938293,0.43531334670217015,0.9091270277885836,-0.2491537697237249,1.9474265031082727,-0.4228583441808056,5.741877560095492,-0.3764973010094818,6.547461895640311,0.5016060623413675,0.8342830762387851,0.8850904927515728,0.04166472581744427,-0.0026133021728850857,-0.17964824878334087,0.23681849287026774,-0.04488549139125376,-0.08710734244119919,1.0931973790504685,0.6971484193369311,0.890248292036558,-0.631386560128931,0.42323312686470405,-0.19943383910322562,-3.7284000236238697,0.14129416134404102,-5.431430719282073
SS25,SHAM,-0.311888655102573,-1.0918439307928678,-2.613947262444131,0.6531059147401107,0.4989841942568315,1.5448736696709322,0.18232517738391246,2.5118882996557237,0.5015630558324568,-0.12775133528149288,,-0.03519617426329506,0.6576792753541644,-0.17582271180806308,0.25113565018382544,-0.40453264327270533,-1.4436377955601067,-0.785640598977333,0.23251369114381906,-0.5564163365926174,0.04660208984434617,-0.021244876370542894,-0.9546645595800634,-1.9217582968483242,1.13138656209595,-0.9865118988768622,-1.8405748950884029,1.2778200037295115,0.8004759653407184,0.2358273643612941,1.1167363463063862,0.05263994321270144,-1.2076901569648366,-0.25903880199885254,-0.7358425118830267,-1.380164867143914,-0.9898470288186612,-0.7059990098280952,0.06959035110691564,-0.012398331860110351,0.38710301662643865,-1.5726837590453588,-2.142298740908836,0.4919709979699595,0.36852495658136863,1.1201036003285858,1.2634651830694283,0.051921774059111955,-1.3183634715115937,1.6259602960398793,-0.3471306543015775,0.6082350169972184,0.3791511775713333,-0.019210732851509843,0.7060893571332117,0.3516273322714946,0.2928689770735882,0.6818290463628569,0.6365371702309934,0.20713395091886322,-0.15877870291421917,-0.115280684345453,0.3689569819382238,0.5282047960308555,0.7307849525667165,0.3214899007231203,0.3352784355151578,0.46936270661485774,-4.28594503535403,-0.4280548323547344,-4.339276126570856,0.6175513016158783,0.7925624620663042,0.36651523403532166
SS27,SHAM,-1.045016519387473,-5.685590182919101,-1.4792759780268205,1.2445927494662719,-0.3638850629620334,-1.121661699063945,0.2600580383463357,-0.37254005358859443,0.11677672559079473,4.408058796895394,,-2.954008002075736,-1.011649733078819,1.2477545631481766,0.5245844603824766,-1.3041846792112972,0.3667165366827293,1.2508976344140108,-0.6392048860016303,1.3065936684029618,0.4174235549683609,0.28852120422695765,0.8777235908307286,0.5740408324631022,-5.605366681309578,-6.866745434743217,1.3553460010512086,-3.4365152804761263,0.13460273498247824,-1.3773917674804728,-3.0568891659487774,0.5522855157748213,0.9919157322501456,0.4385951944707177,1.31913855552795,-1.5016969671634852,5.095489055381528,0.37566615754417365,-0.36604655853359913,-0.26068788237293544,0.13593152361315908,-7.217252018950151,-2.5717487957195315,2.2210822313678555,-3.6508431366322207,1.409994081560186,0.22455897945156358,0.21851562176735698,-1.4356877556809837,-2.4027705624211575,-0.20818267435517904,-3.0235221711406397,0.6680635152068537,0.9336700495998946,0.6211694534530492,1.4765731608535462,0.13944513689075,-0.1254194669370152,-0.12258065443335664,0.81399472347883,0.76570470670244,0.9386482314203256,-0.6149687921972307,-0.5915035431304447,-0.18028441382131957,0.2583355141302739,0.11523853884239857,-0.02145190919715378,-0.6847444390452053,-0.27783527730818136,-0.808399690863553,0.4379945403526871,-0.0971851202035719,-0.3397302839632736
SS28,SHAM,1.0878743170717826,0.10506417960125512,-0.8075560678888978,-0.5124159472577898,0.16359952507266165,0.6082765482955439,0.5089911726451177,1.2212072133240839,0.14097160183293028,0.0525968560584334,,-0.20017451323408486,0.5069735808496706,0.22711638029359524,0.27613691952256647,-0.11603219539654244,-0.5828460436721301,-1.2788557864611907,-0.4012195094101271,-0.200406867101663,-0.1409810072788343,-0.36460150126188673,-0.4451068959076275,-0.49553779649016244,-0.35149463758793725,-0.4302649015256957,-1.0798725352514447,-1.6297511456476155,0.15944917744919387,0.19488611899751798,-0.6909609892092303,-0.3837881357416202,-1.0551902651469276,-0.1292792216429245,-0.9982391386713722,0.6153989872632409,-0.9580429787068138,-0.147598741549664,-0.28880416252840413,-0.021815936521884075,-0.237210383331945,-0.7196390915505899,-1.8873969860786888,-1.0497874542586132,-1.8198552821581226,0.5577529819146003,-0.24716402887728248,0.3849445520743238,-1.7043342216202702,0.4583665261521859,0.7151830122313889,0.44076493359725333,0.0878873860539763,1.2809783008687747,-0.41748911944309175,0.9533178151688434,-0.19571175916435263,-0.0879909319429055,-0.13781480471402,-0.08237893191415284,0.06299211777512709,-0.6557523532917415,-0.5180984741297064,0.08005415847544031,-0.04192001678397284,0.012648787850951115,-0.2108884558220841,-0.15013890540189492,0.665375566093968,0.023074458034987932,0.19602672935386445,1.6948126089306403,-0.23809209730584546,0.9693347641165014
SS31,SHAM,0.14571755031492997,1.155266729071147,0.6385313504031336,2.9874495737450726,0.8249522985984951,-0.3481403723456365,-0.3473415697637434,2.4510099964423477,1.0430362111083276,-0.5363450197787473,,-0.6057324498864795,-0.3092167787108319,-0.6689038773566628,0.0136712539348302,-4.496575363470908,0.21268359510701976,-0.17967525510904467,0.5009545793607263,-1.1960275848216848,-0.46272229483905264,-0.05354620984102172,,-2.3103993282993898,0.2398719053292872,0.23359011453286965,-1.2086034560668986,0.9787962208100988,0.5557140037620764,1.5883430363693782,1.2426067999805783,0.11980752897769119,3.4081639902358116,0.8783751692548584,2.5220587420727036,-1.4578746153335016,-0.968310563032235,-0.17559601448515072,0.21344472464044145,0.028686965026311375,2.4852481005281413,-1.4888842644753213,0.7412398641186492,0.7584981904937256,0.8151251405455526,-0.31019849059096877,0.28516982330593377,0.42498960499921007,0.6632069372137719,0.49137558509646384,-0.09839707829249639,0.30017164523883033,-2.8918003781118196,-0.027092224450357395,0.4485273502310658,-0.4346579162692444,1.7105907164049228,2.029166166173937,2.1327301384088733,1.4052985113695469,0.57876936598024,0.58167435608186,-0.27248284025050995,0.0889929200329591,0.14005007010220355,-0.04459924908195116,1.5767171001822997,1.9305614686332568,-0.4550791632514336,0.6503550534235276,-0.42537773059573386,0.6320582486515328,0.8649191752352074,1.6657926561381273
SS32,SHAM,-2.4164237083521045,0.22462899522222365,-0.4539154481850892,-2.1474244167666674,-0.18827481665829549,0.5692321510000268,0.08222587054078463,3.924859371052958,-0.6156764713433032,1.6784405796976651,0.9028289727756884,1.539797874017595,0.7337280505740883,-0.13177751742836175,1.185720388340973,0.2408817326834788,0.38940673999510234,0.669552421320028,0.2311621807752744,-1.156855482571314,-0.3822235543710776,-0.3961630608221813,-0.30763431337024905,-3.039010107894325,0.3857785720294545,-1.029636437304195,2.1520610799726905,-0.18231896398933553,-0.5621789268679159,-0.3220742249035461,-1.102998165600293,0.2688404727990663,2.3642908892058805,-0.8426447564189408,1.7277507767647693,-1.1447368011635142,-0.2734389582079059,-0.9652686884354172,1.0125603468509508,0.4309984296805683,-1.0507901080742836,-0.5682750056525241,0.8171891462393466,1.378171996995303,-0.19175252290891026,-0.08311130928370458,-1.1204827577348992,-0.5739712678284409,1.0343335412798975,0.7906666358912872,-0.2440798204292757,0.4542525059671653,0.3651483716701106,3.9052063370571743,0.07893979916969712,3.71911887580577,0.6332475598495698,0.6860281503178087,0.6850305009996184,0.19970639930933762,0.411753661173578,0.3705920055210994,0.3476075843253598,0.3913379886220132,0.23709892819105724,0.3382693040517128,0.6967115496337468,0.8556741296414517,0.0637571092420292,-0.05240195390329426,0.182153677750562,5.45671148566023,1.6147322202842402,3.668983399049692
SS01,STIM,0.2796464924084203,0.3652165810977355,0.16853423951404514,0.09465053601029423,0.8660973151055161,-0.27383305990256235,0.0333541973153995,0.2317862944706611,-0.30906666928781024,-0.03093992451137162,0.08927258349256025,-0.18394821652038268,-0.05491589046009682,-0.389814475956504,-0.03190900599547284,0.3646961500047182,-0.534612059014586,-0.9293136003872571,-0.3246911334900619,-0.521998595701968,-0.4964465165537303,-1.3465159898066434,-0.15501519595454333,0.1315054471857217,-0.10264193522213376,-0.1707785428577497,-0.31674265091297277,-0.06809520667403576,0.7586342264787004,-0.12125174409213542,-0.12405712645920823,0.06980543622522159,-0.17810333582954066,-0.3442932754998028,-0.21465748584962877,-0.11953080573929489,1.0549472923286742,-0.012064644130025243,1.1507615462293344,-0.10122318350417951,0.03816893566572732,0.10019741756041563,-0.21910818614466615,0.0751422567802987,-0.08813125848621435,0.4559647247022639,0.15388977897739556,0.0007953600391203741,-0.08704404422022952,-0.5931595350037971,0.8490562648302736,-1.5520382303949585,-0.1229905410548207,-2.1289266417967907,0.06367706982434494,-2.04456712315525,-0.18579122657002112,-0.3127616016819733,-0.2263185133329817,-0.13539013389983487,0.6061849031317827,0.43766806249108897,0.11903945287020208,-0.11655045703565751,-0.10537446459265101,-0.003362771565107528,-0.14203690522174145,-0.13519875499885853,-1.0480711854422224,0.1318756671519413,-1.427765221049861,-0.36675888239165466,-0.6502898760680813,-0.5511303208407099
SS02,STIM,-0.27234450258502746,-0.14569228693199304,0.9170970021265159,-0.29215784678179013,-0.04241498208648751,-0.46379995343919844,1.0687238127600127,0.2574944746038846,0.09872486702664543,-0.17272324337121323,0.39798532054107505,0.29323713031485316,-0.17781527046352308,-1.3792448514136684,-0.04025077811075568,0.6581923058686048,0.2933978548719394,-0.5224426969268425,-0.6694267300785921,0.7421363044848199,0.03495146773648862,-0.3006043515901979,-0.04274509878289634,0.3630172408442439,-0.01715594827603494,0.5892371608915731,0.6648298630247222,-0.11745894466247757,-0.017002067121590546,-0.019486356578739553,0.012798861924009475,-0.2714785537399149,0.23480162610653274,0.11822013807533434,-0.07807945436884182,0.5154537500084028,0.7287229881627331,0.1786878125314964,0.465895762398519,0.21506753052762173,-0.1734554844967489,0.998721189524271,1.8868500266798371,1.8136244948542621,0.715661013396147,2.3238123576167125,0.36511031137974537,-0.15051338477348356,1.545209268922278,-2.124771635806027,0.9222369072038399,-1.954382461327386,0.9930838886717419,0.42241301135692577,-0.46265585383841523,0.5639819119628399,-0.1934660798883925,0.014639150570526652,-0.04387291314329973,-0.33322681422602995,0.007617826589147636,0.06050787587235409,-0.1362066012193888,-0.032726063532655086,0.05208516647448769,0.049473973650821845,-0.19586063972103013,-0.21566546754326937,0.9308707808950224,0.33933743788483306,0.9092915577992116,0.47719841013595127,-0.48245272009815154,0.5369779738296637
SS03,STIM,-0.36956404500437656,-0.35324442160429487,0.029100520307930054,0.20712700928244324,0.4434009996469177,1.4117218881178064,1.1251523181325314,0.8951103737051429,-0.24533514331341788,0.039836662579962635,0.3048187757155148,0.047131592579056705,0.16057814325311748,-0.06407687821044745,0.2144886174121853,-0.11976219027092032,0.11936390298743338,-0.545860212706693,-0.23627732662374124,0.1801109376281252,-0.23004142497526492,-0.3553228550749684,0.06473876246539523,-0.13548865840569388,-0.02258092755151681,-0.17875086313322414,0.008087297018214668,-0.07063729608739619,0.10289202666061743,0.15914279480282695,-0.4449188527099781,0.051357651049151944,-0.08179297565609796,-0.032922727061831476,-0.03466659203266775,0.1485775612595655,0.31480352976781895,-0.5773242004780714,0.5985379794472909,-0.33088929959883584,-0.1520454454032126,-0.17632833181998636,-0.19715691095646323,0.12818264309159141,0.21756923612018672,0.27573205395748157,0.0517289114250965,0.27632483952842,0.07844365818017326,-0.2774229630848345,-0.529011400945882,-0.04376809567066671,-0.40313619893356983,-1.0228324443068826,-0.8968709909649633,-1.457268298130426,0.03933579196718212,0.05985688927507162,-0.023452274928032476,-0.20677116187150438,0.34841565945316566,0.3575718427447331,-0.3062473466392425,0.029196775758920324,-0.19176389404258523,-0.19230985742376885,-0.015589470487298312,-0.048053801983167624,0.6599741589307528,-0.4460677041751593,0.5648387584287461,-0.6219798906356162,-0.061653344623227094,-1.3642764661916758
SS04,STIM,0.5395109894668955,-0.36509537397195796,-0.8127448416593983,-1.2547588030744252,0.22006408279920872,1.962979126914572,-0.23638316963949685,0.1242323476123808,0.4574075530368673,0.12263891254145835,0.23637092063367715,0.04596919290984568,-0.53212771231422,0.037062566945816264,0.43272726828398633,0.29121584649801335,0.29252486758105,-0.9885021872599303,-0.5759383241709728,1.6069314660049094,1.193266938435381,-0.8819047698763306,0.278756780198281,-0.0552741933133982,0.16791954246393387,0.01802725423325121,-0.5670149156842914,0.920760425056152,0.3986314952268101,0.09158669034004743,-0.45947233559579903,0.0562916376836469,-2.6112684821557512,-0.8350863276608042,-2.91433698175383,-0.23522461662798344,0.4429845491840595,-0.7178483069670989,0.8260419803379329,0.06821062201847125,-0.05305487855530178,0.10741799268112633,-1.206640780022262,-0.003203335639404903,-0.7611245041668486,0.5911353724962345,-0.232298688744965,-0.2301198941625151,-0.8924767697251076,-1.100282001210964,0.708230357623747,-1.05216182648418,0.1611756879909758,-2.3581580469936982,-1.8401507309275629,-2.076923170554223,0.09663495026141378,-0.016595074224922207,-0.03451567852735763,-0.04920786059952703,-0.07319740001102251,-0.10736569583859815,-0.25875089970158566,-0.14121652955317376,-0.015906786108680376,0.00895483506718564,0.07833492934446863,0.06718746143221377,-1.2948367238241967,0.6488351351871763,-1.1026169672763615,-1.2585626070108558,-0.47913120036437923,-1.5340401039627216
SS05,STIM,-1.3146803793676356,-1.2101997733344647,0.3266368971179217,0.24712022627715605,-0.030066300951893454,0.22448292978611756,-0.43869204880361024,0.4430242212118558,-0.1794451284524683,0.4834715088977638,0.002452142531742141,0.8496385928732932,1.1120923084146106,-0.35679051953729973,0.1536944182213953,-0.4659021195344334,-0.16062556072841577,-0.2899094706593339,-0.3469884409908589,-0.047391854963855215,-0.260575056583237,-0.11730743548135528,-0.2957979593422089,-0.29453188183608653,-0.43062056908756496,0.3161997278352413,0.2874544004636186,0.43296522986986263,0.11465880670661355,0.2145600089095529,0.6079827629889196,-0.2579643093388815,-1.5562913738822561,0.6151323199018565,-1.939624223757879,-1.882070597058436,1.8074818275223894,-0.2569452809019646,0.7476150319713336,0.09544887684692101,-0.1366267713160752,1.4026126036355564,1.0991164873627963,0.9560091283023857,0.33626240277959,-0.2942739198711696,0.00466522906055066,-0.44756730809455386,1.264481661857134,-0.6425922225989555,-0.20034880439168062,-0.69212763980116,0.44976225583517576,0.4667269186281532,0.17878650252180042,0.6536256354573029,-0.037342750876929356,-0.20885338625287453,-0.25048334958678314,-0.5444244847994979,0.26875031054917586,0.3093198711282211,-0.07739852424105167,-0.054515711165866954,-0.18796079572919355,-0.20018321095838484,-0.05580312561720595,-0.07391946190616619,-1.2042201442273177,-0.07698371708972643,-1.2811809131319383,-0.005373390984601878,0.21044314219265078,-0.4552591268608433
SS06,STIM,-0.06414266887131966,-2.1563668444014015,0.42720902519545884,0.8315732635122407,0.935879408678859,4.0801160522587,0.7859165739650036,1.577804850576048,0.07353146086429845,-0.20617792182817243,1.0703501879037047,1.391284237353163,0.14811616026197177,-0.7116809331123735,0.25127104281422613,-0.16070113946814585,0.5698693763310553,-1.1641953498437123,0.4851781072967197,-2.3307877642069874,0.492283441807322,0.08704088376260681,0.22552636855275415,-0.9481952641651409,-0.657102749181175,-0.9672535157847719,0.31326987217925356,0.418809182900549,-0.23144403059592683,0.059800096478217324,-0.6733482487636131,-0.19965354166653793,-0.6471055849679581,-0.793318072765616,-0.059287850555296374,0.25125603448835,-0.1486843508745986,1.767727294771025,-0.8310470319313747,0.06114141503618037,-0.39007536486058303,-0.5309079359028248,0.8138963930392581,-0.38347941764665777,0.22478027023543606,1.2749592601938502,0.3797277106507838,0.17432019186466244,0.32709486206771804,-1.4376431299168284,0.39926667892078543,-2.092167756150656,-0.380549799784733,-1.751529855772222,-0.22141998989486256,-1.1072452190686766,0.10034948096092729,-0.054427306358164576,0.2265862324116757,-0.19682946560472728,-0.32525678427121657,-0.5703154250452199,-0.17183922599121831,-0.11259536016730301,-0.3059368078523234,-0.17464853076120476,0.236237324836432,0.2528764358253902,-1.4465621851055033,-3.4174529335460546,-2.132704072774058,-1.0422544201939297,-0.6582042500617687,-0.2648723723698299
SS08,STIM,0.26836939591350417,-0.21245457812676988,0.1644067605436518,0.46806642450027097,0.6693538938901149,0.3739692772771813,-0.2797204321814585,-0.7567891864267221,0.32227443926405114,-0.30379040669379265,,-0.3074524259446816,-0.06380035053836619,0.9966961582098464,0.09363452006251827,-0.698519558246739,-1.0400032987426084,-0.25979768306422135,-0.14951571983481055,-0.8241379666353146,-0.1370875815452655,0.1117571646866117,-0.2783619077639995,0.014890367551413885,0.7615816171332107,0.3779484940142922,0.5179622738017885,0.003512991929342757,-0.20694572822206206,0.3558250610259076,0.6042539453927565,-0.29370341637668196,-1.844762577420981,0.3818517664797395,-2.1999967652340913,-0.4363598144355043,1.1974926742060308,0.07881292711327324,0.28077100953334294,0.2772931923775331,0.015166309161153546,1.0354827967954372,1.0667829239137863,-0.062151328044360674,0.6223942641532838,-0.6396554269959596,-0.2625253005891848,0.13342409600228639,1.0190479675031605,-2.171814609634129,1.3612597327318312,-2.5347058336734665,0.011901983072521017,-0.30740373181848923,0.16382811855142704,-0.5272098852818367,0.06141760150882394,-0.12730869046794596,-0.08673805053244717,-0.5190753724543979,0.2955744861940263,0.1839488766092252,-0.16738735957299156,-0.2674018801546096,-0.3165623554845891,-0.3316272602735362,0.03732640537314815,0.029184195419981396,-0.9598984959050357,0.4597764884393104,-1.1603720370381063,1.0931846845327997,0.3211069243060614,0.7311837951217965
SS09,STIM,-1.3028739009935781,-1.2008153023528862,0.21654986285205066,1.406426544190461,1.7644712359504375,2.164058794157324,-0.13461732373913807,2.7575888969463707,0.09432090768856083,0.5161928746921706,0.14858101321736955,0.4424866998718137,-0.8389918619345661,-0.032174618295483716,-0.0025937277624753794,-0.7557508017330076,-0.24659665743324305,1.1382605107795187,-0.20152686784235158,-0.303368185095023,-0.5420369856075109,0.28417524098178726,-0.41526534500350093,0.7430245552834963,0.26760698602421334,-0.30387173616574653,0.11612621530139529,-0.28737467455229676,-0.11413533523374539,1.037352944412588,-0.23349492734036503,-0.035590033508819084,-1.450877900925614,-0.011944781332923005,-1.12605778492066,0.07850422683545358,0.38599920845300884,-1.0932080174885637,1.4992643449569851,-0.14902457945516584,-0.143925878188042,1.5881131198387561,0.754615538478199,1.3596541643026214,-0.33611783259952077,2.3360306663626207,-0.04416478320405627,-0.23419377727710775,2.5157278055074186,-2.466582886619623,0.6142793092946968,-2.145220796283781,-0.07955992210873128,0.593137306851165,-0.1420525013120431,0.1732043682819334,0.13843509895039144,0.1375045137881205,0.16862430738808384,0.08446585620955421,-0.37440512229263156,-0.37218168989560624,0.12082146426253049,-0.05811169922930115,-0.12558418798588392,-0.19036559760904975,0.18961326733178457,0.1684082194131425,-2.353256182682565,-0.2946586945250157,-2.523094694005612,-0.6241794114999585,-0.7824308817859467,-0.782021595518227
