Subject,Intervention,SessionOrder,Frequency,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS18,SHAM,4.0,0.0,-0.8292946069778385,-0.42112886930788423,-0.25016071130844425,1.2124323036653077,1.0186326194467783,-4.038127156464409,0.4680028607640713,-1.9703689029304114,-0.5976305332789681,0.08642951398066061,,-1.0308533611841657,-1.136207077128273,-0.22357011154776193,-0.03902380019179677,1.6645528801118643,-0.2797529329202435,-0.24452945096412565,0.44464864589994374,1.2546813008222084,-0.8271747258390628,-0.49178171656996544,-0.2525669296953496,-0.9398405732848225,-0.08707099678289174,-0.1485146674833271,-1.0400850533701398,0.568156288674831,1.2888638840499618,0.6544441193298404,0.6334890850880773,-0.685243952105143,-1.5449641780858698,-2.000351282141081,-0.9704158195189239,-0.16104473239470896,1.2287475024999726,-0.23619205978684926,-0.10843410045229575,-0.3982432145660766,1.062356962588463,-0.880164026720252,0.9451171374968098,1.8202419459915602,0.16076983443401105,0.523796458206304,-0.40858178314190097,-0.0708478351824092,1.290991626211545,1.931015442845967,0.3952574196271626,2.3845874633177955,-0.6510674101741594,-3.023401323471418,-1.026537616049451,-3.35818748000537,0.9125982764853201,1.2992307658085134,0.6967926065713679,0.47618192715556645,-0.5894828642601443,-0.7582074522064018,0.2629815438269128,-0.47604070440602336,-0.07183779578687205,-0.34036826377750673,0.5896027165506567,0.68533807293249,0.040325875751334395,1.07265007194863,-0.06926953922518288,-1.9542098137566912,-0.1496386743608754,-2.543043526894579,0.14792516526620808,-0.12785644879575817,-0.6385823087270427,0.926243438432111
SS20,SHAM,5.0,0.0,0.8519791929687144,1.1749401252271663,-0.971415870498684,0.5948376614606498,0.9344084082500088,1.1684289439540685,-0.6398946008574399,0.6382907596004718,-0.7141635793588312,-0.44942951793198843,-0.15383583169190548,-0.8386132951318417,1.468513659946542,-0.410243201371138,-0.7715397985931443,0.730428657857202,-0.36158087641276115,-0.16965037333827693,0.25020986324324285,-1.7951526418993706,0.0017522748707786728,0.707863497284877,0.3371268240965112,-0.5268799798356834,0.7651629613703614,0.46101116978440304,-0.11373156504553115,-0.43605843514563314,1.0951209367565338,-0.12972726374287227,0.03695161915771905,-0.13649934084462004,0.8226088149249119,-0.48047644566132874,0.22928910419376264,1.343698964024038,-0.6175989799588912,-0.6499123437075743,-0.11247507663084373,-0.2826866628694906,1.322340544780103,-1.4060186383452593,-0.7529401567130865,-0.058169129254167666,-0.22406104991036446,0.10987003566604325,0.4645354686469032,0.39664456654371033,-0.7279853162769834,-0.568137755413699,1.4976385448032026,-0.40006634092273907,-0.7415428561479628,-1.805276952114261,0.2823093198083965,-2.3194842390984873,0.6183706871005042,0.6318616115184166,0.77118921905012,1.039953737218266,0.14813459126780573,0.17806545066298646,0.3550095573039705,-0.028202209181614434,0.059358432879487125,0.1326761624599828,0.5903281067204144,0.5562074674922766,-1.4201470570731456,-0.32122926247020317,-1.3664350204206799,0.15850206597582936,-0.14255800842024782,0.11069293468658688,0.46184597070096467,0.5862681810951277,0.4795354215273018,0.39671678428299184
SS21,SHAM,5.0,0.0,5.207449073479052,-0.1384652119332316,3.754068046999037,-0.3706273712217137,-0.10479153197652598,-2.10461190383702,-1.2107506365083822,-0.22512963332263408,-2.101771124072559,-2.298593588822981,,0.07723096596798482,0.5738890048358699,-6.153064315080941,0.43180244135004686,-0.3483708068085908,0.7562580067440289,-0.04007385012668217,0.6145334034194951,0.0933946857605309,0.033890531045990324,1.8114365643010097,,-0.47184046512746425,-0.14144557631058105,7.585688838861047,2.8793365755585185,-0.512832904397337,-0.2532726145171765,0.06822967475529366,-9.187339428550509,-0.5109337960909224,-0.5629634843678823,0.9101698339333006,0.14207114243433105,1.382911166037666,0.511950322690294,-0.33791695174349184,-0.909739175323351,-0.057630467022264834,-0.03965672233199108,1.8059885576319288,7.719349459412749,5.3776606838426915,0.08975649001737651,1.4132978068416082,-0.5794973687621953,1.238694208053131,-1.8771061612543845,-0.19525679982287328,-0.41547776149248816,-0.5446925516737715,-0.1188199121425218,-2.197585961870819,-0.31971544885117464,-2.0121394826330525,-0.0445711235197502,0.198303224353002,0.5436043738272558,-0.034591719088670064,0.3137143285952712,-0.9234802101128983,-0.6380870389149106,-0.3920084690082492,-0.4866473226830236,0.4756396497374148,-0.013344149552368787,-0.019964283462020678,-0.09484524438461475,0.9870579971686313,0.4872465383309637,-0.7977226791496913,0.603599008654513,-0.8648877860966935,-0.05890454465436345,-0.09844236284159229,1.0542627450094768,-0.004138429405923931
SS23,SHAM,4.0,0.0,0.6571153977545374,-0.571054620492937,1.4217642263897632,1.3833263828632312,1.5600285598836656,-0.1428042423255395,-0.022090978347399978,1.3106759862340331,-0.3631647625488195,-0.5167003375864458,,0.47022614410638414,0.8155920653097788,-1.5667790983003858,0.15847154329959953,-0.8585928277238379,0.4812767027918664,-0.5101907745883055,0.2867470406417497,1.4786401863280147,,0.6691454623330639,0.02835027897141421,-0.25582690721005924,0.2161089241222863,2.5026515884296696,2.2897396782578547,-0.23221995608985282,0.46888425526082145,-0.4474202982051998,0.7322317959258459,0.6703745355264805,0.938959821655016,1.2569313901959271,0.6840561173647205,-0.215263463251494,1.6015425390008449,1.043034319848391,0.7555523375578062,-0.6519034409623811,-0.10759037441000373,1.0864039009610758,1.5639413387398051,2.211634963701056,-0.906493648562835,1.71702969908644,0.4522115854584697,0.01398078984330746,2.0579157994473807,1.2276988026891495,0.22771998990752831,1.1829334063132737,0.760562338638652,-2.5004621800496327,0.86401136664753,-1.0352461824631944,0.8344583115146844,0.7641523222502928,0.6751203982254111,0.5243574954751966,0.2890754441424388,-0.29553557082999177,0.10375940029056813,0.04253733872651173,0.8121692938545948,-0.4071452093510115,0.7457526035057025,0.726689158274525,-1.6295366049487248,-0.32551847895654185,-2.0787007626012297,0.09257227309086423,0.9605199809244425,-0.11030604073562242,0.08868653988765533,0.03771714873635099,0.39014231544168865,0.36925082498559253
SS24,SHAM,6.0,0.0,-0.05293624548789896,0.6307213967182851,1.1138719741644463,-2.279669882805728,0.8764571097088705,1.7624046554113786,-0.3336055931783368,-0.31801278652265547,-0.18715835163724492,0.9018777717524693,,-1.134423272727968,-0.4482199906338791,-1.1799524544754247,-0.43180781220832903,0.17035974666453618,-0.7578598615538085,0.020871815695830975,0.7423453559882155,0.2179947436546702,-0.34703403264589616,-0.9706298313186908,-0.2842176172414119,0.16566633679067208,-0.8339113916703886,-0.9131058906722762,-0.13243935630864617,-0.7532581484992402,-0.8221507445877353,-1.7784436386402835,1.128497668868607,-0.6819645019730565,-0.42490569442014625,-0.0018659733659854457,-0.3740565479375258,1.1852375115101008,-0.40971683063369085,0.17846707460906142,0.13770243674446206,-0.043875587789741655,0.6202830233816988,0.843903348056017,1.204374236977772,0.10224798960438743,0.12703492883701564,1.045548244177831,-0.6893316128690289,-0.6812681849405943,0.5134991548592219,-0.6491303653347112,-0.9580811318182987,-0.01824552827052828,-0.31828790354407693,2.1926676963764375,-0.5750536350709109,2.1138121568603827,-0.7068253864347228,-1.7197581028187268,-0.8015813389706566,-0.7907368753571539,-0.880418010026571,-0.7299837906921819,-0.21918374612711164,-0.06816928251045125,0.2628083467174263,0.27219767364626646,-0.6870157370007126,-0.7711836109210605,0.012502846645909272,0.22584025909210695,-0.4179286327543696,-2.9405545523295986,0.14631651509078944,-4.519041536093539,-0.7885255551852137,-0.5106657498761501,-0.6347992237765311,-0.5691484647858484
SS25,SHAM,6.0,0.0,0.4298215697649177,-0.8855658050900389,-0.9702858320010644,1.6480137512694497,-1.642572733112935,0.9632159971063787,0.9518249618254456,0.6233779430876062,-0.3624446821793042,0.5648380004888378,,0.7479372722175534,-0.3746359474906326,0.1224176295424327,-0.6113434919092074,-1.5916333666763642,-0.26657542445871374,0.4128763146557417,0.558447769439228,-1.2501773806084562,-0.2881093913200402,-1.8423195858415644,-0.40666701680455236,-1.0142249670981023,0.4411190128701417,-0.06770408152656845,-0.5871330457392094,0.4974397520583537,-1.1767319417377324,1.862697167969336,0.17681607863005935,0.2397248816305127,-1.5101251837458025,-0.32023544982173296,-1.1186725237018844,0.14444251395837482,0.6377431760673947,0.5278181453150806,0.1281469796989892,-0.8082457747192805,-0.09662023300245814,0.17230977124458516,-0.3905885398037351,-0.09569239671855129,0.4300076739918671,0.527494572425557,-0.4155703379515084,0.24406296457080678,0.06611908177544111,-0.10883122316149227,0.2575750725504943,-1.000961479631036,1.5,0.1568185551568436,0.9738510015107364,-0.40685609942654566,-0.7167996430643621,-0.7446464107637545,-1.0275181304211187,-0.4741888502253918,-0.21461281774908608,-0.30215755974979835,0.22522485161397512,-0.14729722470070536,-0.09952585944498447,-0.2781141858446786,-0.9239191826625623,-1.0836591457102809,-5.2417665577493775,-0.9132470675880936,-6.119360348055984,-0.7283922458609872,-0.15960622700726754,-0.6869853335295556,0.6445632737386406,-0.5704777575082801,0.0007468683706541023,1.0606798366113663
SS27,SHAM,4.0,0.0,-2.7068244186536132,-5.3576718704502815,-1.8980078224173078,-1.033147558670221,-0.35375870985642577,-1.913444807772938,0.4190539429592294,0.39434867221797576,-0.5914718499744711,7.559479945780501,,-3.7260159320846076,-1.1968520058049066,1.9398406681162108,0.22211714877360333,0.0094038673902093,-0.17597490706174587,1.4480480877260742,-0.36628327117710535,1.8216420227828367,0.12666224950894442,0.3010063430161454,0.9353452555676078,1.8753431545178698,-5.466814906361072,-9.052734731627636,3.2997027335381586,-1.6648840498151674,-0.14480093576959652,-0.33775061210253715,-1.4426015806877905,-0.385200121225833,0.0628762815726973,0.33718793280734477,0.45461503160264083,-2.3798408439985046,7.252657049418074,0.21225472095308195,-0.6210533981434095,-0.2547209780857485,-0.7681829095799343,-3.523073666012581,-3.808224335523125,2.907250543887405,-2.229101941975778,2.322181890683992,-0.8569696290916682,0.33291593320971624,-0.3056641044085344,-2.1107521187982488,-0.7631849193138699,-2.8722637725452658,1.0266713466713526,-1.4371925337330462,-0.3912161318593335,-0.9854315701497645,-0.33611787191567377,-0.49166348245461877,-0.4138294372999477,-0.040487754055425575,0.2531578703296283,0.31848966397699424,-0.47327765389985976,0.35449907446742834,-0.11267688850199872,0.0007761661312134121,-0.25273826869381,-0.2924657095797818,-0.6608472802564798,-0.4205507744115824,-0.6613144083416052,1.4707928386512361,-1.5275326179829491,0.9182414113455325,-0.06465686771216926,-0.05476040375310381,-0.69029546042319,-0.03683038740200108
SS28,SHAM,3.0,0.0,0.15746657641660405,0.19227970413184767,-0.4657306730072493,-0.5526871766715461,0.23879870972270087,-0.01598576648701302,1.06365392825413,0.46613429603350043,-0.3328734562080753,0.31502767964950756,0.014967556643949165,0.3229703216656982,-0.03096654390258227,0.5305852103556735,0.014985964739556075,-0.041069158678322885,-0.4175502311595592,-0.4918293133718642,0.02249510402384818,-0.12634487818456527,0.06825155717394843,0.05484167989487071,0.3807719353277408,-0.26239751027090963,-0.5109855178955709,-0.185794348675268,-0.31238119200047576,-0.35469971099248576,0.5284849300629307,-0.3753961639369212,-0.22399809310348714,0.44432465675250776,-1.041415699315131,-0.2783135580009014,-1.060957488767567,0.7167703839452313,-0.6592263205031568,-0.8050651240138181,-0.029910427730125203,-0.30495955041609807,-0.20928397815893846,-0.36868256344716155,-1.8760467308452624,-0.9352884038711394,-1.0624652267665196,1.6289671568304038,0.2659780871508838,0.1034722080533565,-1.533079277313565,-0.24619581790919237,0.6507284593430974,-0.35271369369433986,-0.01647794418474927,-0.312525814963684,0.47653660429862005,-0.2727292492806479,0.007693593628798181,0.6596811380717335,0.38157223029168047,0.35954396730205673,0.5111529623656834,-0.20119122094564118,0.31874811524128543,-0.04423401185277393,0.3359873172810207,0.09971011409150433,-0.0019944139361719095,-0.06427904259493392,0.4237011246954044,0.0751600237380279,-0.418930007911397,-0.20436012058011827,0.07797869789481811,-0.2228305253943662,0.14568324830776438,0.08068071364543773,0.26331657351993104,0.17168630120094744
SS31,SHAM,3.0,0.0,0.14630225543571077,0.11687083655942235,-0.8326849081585086,2.213543705604087,1.5515095377693051,-0.5596252038929552,0.687115062313099,0.44223445074676315,0.09182887540557635,0.4957839377418346,,0.5625096446426743,-0.8108874931750729,0.7492460855404265,,-2.3393396906524133,1.194332181373862,-0.18708565748569508,0.7185035910202199,-1.6762925581207786,,0.0940878230289818,0.6996628692959963,-1.0888604526470604,-0.5358953598608173,-0.6562566571442235,0.5029041336841523,0.7442082053312756,0.10561018737641117,0.26401193503551945,1.2194019248586256,-0.2625994712297818,3.7082169229368565,0.9104608814427406,3.9085501194529706,-0.548689684281415,-2.3328950307685137,0.3102082355507067,-1.047984785569403,0.13928706257600157,0.024682392575293657,-1.2896436802217315,0.16163079766606325,0.41147365489695936,-1.4566846321315037,1.8096829382112718,0.041415431178914074,-0.19459367024107155,0.3088589242208972,0.490114586831791,-0.18062863686083025,0.5852119024021889,-0.7841389505613383,-0.22300196237803852,1.3052090143443444,-0.5504860579120653,-0.1763862333300117,0.2986903062379809,-0.11217453694010805,0.6875157211693348,-0.09574995692060571,-0.3628641850848971,0.10208864585243169,-0.1429889062144123,0.24877750488113828,0.3451215877583677,-0.17680021994983003,-0.26389823662579,1.485857030132573,-0.3023749987240972,1.5104633517990884,0.5309068423372653,0.9855043559613424,0.40448462183410877,0.06395781933559423,-0.23047990770747842,0.6261439979662217,-0.2499822326920582
SS32,SHAM,6.0,0.0,0.17527982017629384,-0.09979260192457808,0.9352224887055667,-0.8911944243672919,-0.5874132301687485,-0.5849385776942411,0.5494135479167606,0.6785689024881314,0.24403361813217397,1.6875597157502507,,3.512807305969781,-1.4480397852146565,-0.08282989514964513,-0.35275153213932886,-0.4331240963166733,0.4346508415190801,-0.10298376671074312,0.5893166923231594,-0.9960557087380475,0.06714675389208893,0.4524500916584077,1.4844057295601518,0.08474522822129589,0.9524917099875196,-0.5242084592281703,1.7857760654222954,-2.061847762694484,0.1949341404846544,-0.5999835136656453,-1.9021623997975625,-0.2459965078982746,-0.3384372112652575,0.3068019593055021,-0.07348861206470704,-2.0347096674196448,0.30165688099925053,-0.0368236207265356,2.706315485551242,-0.6450671602967213,-0.33661613133890556,0.5703517351088699,-0.6299951008888913,0.04261583206976971,-0.3912202904060562,-1.3753080438640939,1.1902280014470459,-0.3001728892070624,-1.2060362509041456,-0.37656826059964343,0.028768205751588206,-0.3933157648735502,0.6542361368349121,0.13058499671436907,0.647096893255607,-0.18288615490545249,0.6126401862731399,0.4361205271560852,0.6152427963313715,-0.7436013385914985,0.27416803664414896,0.7656369943139377,-0.22563393875961563,-0.1714715266980808,0.20230195939502374,-0.12270622029429261,0.6282473521050483,0.5945848990653377,-0.4001925999313367,-0.42325411616369696,-0.10429821599625427,1.1548872098799035,1.494629277124571,1.1508493965821944,0.06181424299271544,0.3244420948584372,0.22470904065896247,-0.033754323122151646
SS01,STIM,3.5,40.0,-0.03898503091720823,-0.03717660550249105,-0.07482397750649206,0.0392216889691729,1.2237154316747885,-0.21194914519787905,0.1006723986805147,0.3845095986472148,-0.4213444081360151,-0.11430912420241751,0.625811784004147,-0.17594392656819574,0.25538865897437424,-0.39275149278528504,0.32995296995763346,0.03214276116000936,-0.8236487207318296,-1.4504700007935676,-0.7804229499053067,-1.3130513235573418,-0.5397415426863436,-1.1378784982353674,-0.1289245401725308,-0.33267203815033525,0.028464181964773537,0.3517316422522453,-0.41188586498024243,-0.3538466073028954,0.37579254802918033,0.18123003033743473,0.5218855093618068,0.0346571132776011,0.1287786246772719,-0.09425966954882874,0.17438661900444463,0.15571688776973114,0.4233334597931597,0.9094757384939423,1.3902649732934755,-0.05711087100126531,0.01119564010144336,-0.4733929532612203,-0.4935763585640275,0.05407444741558064,-0.7398752296765256,0.6558362293111168,0.33223367052392644,0.10393140136556063,-0.3523829604524311,0.23009372987922275,0.6077284264555658,-0.5156130067141307,-0.16720739089106434,-3.070479157870894,0.13457759477411307,-2.809049652055893,0.08744298548604601,-0.14466859058942716,-0.0854908415647386,-0.12063369702958335,0.5202427625116897,0.16342109647642017,0.077475890412078,0.11573395364301654,0.22000221030719114,-0.08051193182120299,0.08603056985531865,0.0730626585336228,-0.720879394751761,0.2645519392500981,-1.1228742472692466,-0.8621780392216426,-0.3833288759110553,-0.93515587136722,0.10864905412173476,-0.013776418102916,0.04157813496171497,0.09027830178104715
SS02,STIM,3.75,40.0,-0.7848571078311976,-0.3314380814069993,1.1713403182887951,-0.1927690945814462,-0.5481118044812858,0.02989843130440556,0.9268098578030266,0.400022704904602,-0.45807347901700546,0.3086129951166259,-0.2312486450314402,1.081252451250424,-0.2744092802126815,-1.2934337081258065,-0.18197643349794557,0.4929144808671756,0.17518042871988337,-0.16955527244829305,0.3390052709008641,1.0633482637974692,0.004786610712753615,-0.02031831182858279,0.27049244453088533,0.030739086146633673,0.08833947632115936,-0.5292524566003189,-0.17324016670583126,-0.2560346010163861,0.3703684661860303,-0.2557198048199691,0.2634792182504783,-0.5178925311411391,-1.1857103032427567,0.2027983721948008,-1.3062496826652896,1.0731668848316454,0.0808961151511316,-0.15169595171432104,-0.2516781490050879,0.010112015213555169,-0.6235259692772113,0.7983297576979856,1.431841396832028,1.8450837540735812,-0.12527120297231253,2.6757567192189073,0.7484021964085986,-0.6165953116798554,1.9858729179377634,-2.4726829979750677,0.6333631493949947,-2.7520108049852188,0.7541973916603646,-0.055322362416719284,-0.018921409782089033,-0.14906502337927854,-0.5384964653493106,-0.3162699962471782,-0.4100957408542706,-0.39325804224834515,-0.48630762569162583,-0.2929138293466902,-0.5864813133074867,-0.157675417703511,-0.16105288266476125,-0.11927336906979508,-0.5046768027000446,-0.5421936302952192,1.423170052820273,0.3143150912027947,0.901064563731612,0.10129877710408496,0.07603784284954451,0.35844931428470683,0.07029545724156672,-0.5815860460648641,0.4949947411266879,0.16416682276622566
SS03,STIM,4.25,40.0,-0.2658360774004096,-0.20306222610065844,0.22895134803831063,0.09044419863957111,1.3383472542579828,0.9921435319631791,0.9736869676335769,1.767161602714228,-0.01664578607425781,0.004194425414193015,0.27120608262406887,-0.34044452966507943,0.09810091542840349,-0.019528653279529393,-0.26142247110547795,0.13364527633288364,-0.08719979039848291,-0.6334224065202873,0.25990755210555344,0.5047136023973511,0.03812662476021199,-0.26243649450371653,-0.12526801296940912,-0.12619170602099145,0.0988540356639022,-0.2810105209562464,0.45200537869792856,-0.3106401146110493,0.07955047243194983,0.2179268237474864,-0.12412104329517049,-0.3342363047203279,0.39254743959690097,-0.05290405535389305,0.4931131907604639,-0.055780699324523536,-0.39399523029630157,0.6347323037804968,-0.8126843781858969,-0.3547529510705613,-0.1449351560183615,-0.3689682653014067,0.26639266464108985,0.5516097781095615,0.28862157876618383,0.8745441304933705,0.369669778688686,0.3744317159894357,0.5585705945373164,0.7856111793168976,0.18092935444515343,1.3063714311662302,-0.31718340474330153,-1.0890715441757708,-0.258237770922636,-1.0029718276568036,0.03463813153066017,0.12684270378381257,0.10594431561271106,-0.1498495506255365,0.3269207723099245,0.4768559311673628,-0.4941006960545521,-0.4689663620881832,-0.45976788396377033,-0.15012599485515732,0.0436790967423344,0.135225116187993,0.6394336054477069,-0.10250037741980861,0.6541358585472804,1.0193914157426673,-0.41776198741873816,0.8762222985315151,-0.14726116341666506,-0.1710482155843348,0.0866263438697154,-0.15467938187974978
SS04,STIM,3.5,40.0,-0.16467719727323846,-1.1906164116691005,-0.937588774448262,-0.8630409203386336,-0.2607692783946193,2.344177497687714,1.1537995455835448,0.7881558606775086,-0.12233437597098924,-0.04455840203405437,-0.2227673513671582,0.5683204626748324,-0.11758251225074413,-1.0082829994430096,-0.1482822254216578,0.25245958876091834,0.28328455222266913,-1.340607064476923,0.09388232967134788,1.092321062184012,0.7539338371371184,-1.6825497909396985,0.09807052261566948,0.5055426720660618,-0.33653683196472794,1.0421877632212426,-0.5985396100750451,1.3252580589389156,0.1615128055718726,-0.47993624191595213,0.6746497749986071,0.15844620029178957,-1.8526605556041347,-0.29424559130058225,-2.108828473560051,-0.8351961918027959,-0.5572275114634534,-1.4435017169976752,0.45012209285302435,0.2821588147183873,-0.02744544641192819,-1.2705347326608094,-0.5683566207001939,0.5668043709292041,-0.12665217284490127,0.8397925716359503,0.16820144441198637,0.0003323251058878207,-0.14746805338575697,-1.407427093207292,1.418203538203079,-1.8743584858435485,0.06661606590220628,-2.1714420735575364,-0.822327408788282,-1.9925248507031987,0.4520607613364792,0.1505948426181193,0.1457562580650048,0.6810701994950017,1.13630063844537,0.7723241924856212,0.27977988330261344,0.26508166104787745,0.17452799714865416,-0.11827094108314165,0.3856445699977764,0.3958934301925198,-0.9540755896164946,0.6473525299630581,-0.1667046439643609,0.024472343690574383,-0.6709328152883789,0.11304504910390467,0.12513172877207834,0.6128129837396623,0.04015915118625507,0.09489800839488349
SS05,STIM,3.75,40.0,-1.4013287868264102,-1.482703876150038,-0.5859592332487396,0.48693727140928245,0.3633394520793887,-0.2728288461483262,0.49505516451187004,0.415258282221772,-0.08900035369478355,0.7148772834174418,-0.3821703087952637,0.7591379234385308,0.5098004958741498,0.8338178767631714,0.0653395013126629,-0.321613863103848,-0.16704648343079662,-0.676859170340751,-0.6183952171964628,-0.40994243516836804,-0.12169793924667649,-0.886131114833393,-0.6137296866341556,-0.4424549119059712,-0.29697727162329,0.31658885829109096,0.5131909112276943,0.6073247216550255,-0.04006918988883973,-0.028349074749030423,1.1260921088231683,-0.05829667684014732,-0.0523047534332064,0.20616141222228193,0.18356068370580236,-1.9291378573364728,0.9923644043956024,-0.014085402299916817,0.19185463499809907,0.3219369822691078,-0.09223444622855333,1.6869247380002688,0.2673945975728891,1.9910911690527777,-0.5174279628437134,1.5598347978904927,-0.2730301130519836,-0.11037525641248065,1.850271981626932,0.047086243430646435,0.08675956873005752,0.2064510773803137,0.3637129094913015,0.31481834501864914,-0.2284895706299795,0.47697177972049887,-0.14472878659129412,-0.0719806629690458,-0.17404580807764855,-0.3728062869620623,-0.2890419879071919,-0.3145767637390851,-0.10026910989101069,-0.07128505509464297,0.10785124122866975,-0.3231001340594519,-0.14081856166614107,-0.1445173837756088,-0.9200324883779901,-0.14017999729823058,-1.0517738727708963,-0.06925277312978462,-0.04376731573882757,-0.10212945317096211,-0.18231547300779286,-0.3308911299736399,-0.11486525260809158,-0.22380549098740887
SS06,STIM,4.25,40.0,-0.17026512627128543,-1.5101937878321139,-0.12312615872273425,0.2609047378879781,0.5925715198202441,2.5576898808734008,1.2564840186996757,1.5314548396289613,0.2789085160771171,-0.49365410886504574,0.8340376657912945,1.12390828101811,0.11378200166298763,0.37636933628185315,-0.3035900566109946,-0.3135237582827824,0.3232771900749821,-0.27461240181650315,-0.5436300172956319,-2.296859563188444,-1.021453346556387,-0.5868981837105587,-0.02411429998427106,-1.0544676979716001,-0.35277042849102447,0.1697045057707964,-0.17021426683973764,0.5708705904040713,-0.2110648688841626,-0.06527579328881178,-0.1993366858136798,0.03569998476885622,-0.94859431721505,-0.15631589831751092,-1.0453375276486951,0.8617383618899884,-0.6959264911618456,0.02348215403408674,-0.5287698722503178,0.11920556505205271,-0.11464048573352523,0.9496685712650283,0.3100557191040446,0.05064989686100879,0.18790586958055794,0.19797464422663558,-0.09359256101239595,-0.12265784442473462,0.30618623091645925,-0.8189000132006327,-0.47252874632662617,-1.668699383852533,-0.3835336274291985,-1.564191194989447,0.07151678953798479,-0.4276622439895162,0.004841803061889083,-0.23579263361360076,0.09055374279087622,-0.17029275775246297,-0.13249069405380248,-0.39645853207126336,-0.07570788933942842,-0.1021668159839227,-0.13819556903534203,-0.14663506325140208,0.0956582164183387,0.13904939919011328,-1.477815183823361,0.1702559958057107,-1.957796194666016,-0.3245177721593612,-0.5349500209920051,0.3372775073776596,0.018210022026666196,-0.6031496042164737,-0.17692358687420906,0.02042878767478729
SS08,STIM,3.75,40.0,0.26915146592378125,-0.23918687816396214,0.037478805628452266,0.39257961435640176,0.6176429052164025,1.1780066683934107,0.38079604762022856,-0.2940857596229469,0.1453083426362475,-0.2906087500045963,,-0.6645364054590208,0.3586077640695952,0.03975546962422456,-0.1679296946196494,-1.0393447956802544,-0.8381561509871291,0.15298660222631155,-0.5258210654435889,-1.3988404431917503,-0.29661561607877907,0.1658858489269645,-0.12838309021780053,0.28236584856476343,0.3952740139262498,0.1632052481423005,0.10252939063268446,0.10044456339091577,-0.12856298455004583,0.42912046572737783,0.2602153255029183,0.0649905241463532,-1.4131979388674227,0.19627680932981423,-1.3328612883247306,-0.7727153524938262,1.7374282342259237,0.48534522798162405,0.340080491736425,0.09275265098347037,0.09018369589775377,1.2051825733120924,0.68005567779915,0.5507103100746876,-0.03814584313787663,0.0601092957608787,-0.12008886404451863,0.27790505509420066,0.7011974872683998,-3.1045417984178356,0.8433623535248838,-4.853962322098026,0.10840657089990968,-0.3711272168612899,0.3984776711287752,-0.4186264256830317,0.24782195774398807,0.1764699960312953,0.02079619688069237,-0.43757085790115785,0.10452280090102374,-0.10928261597692213,0.10549054946153215,-0.018015269029359404,-0.09650965661927902,-0.06947732833225734,0.16821654985301407,0.15059163973947726,-0.6836685237807856,0.48001608203719426,-1.2278156079481017,0.8017075328852192,0.22787717181880288,0.28213752780289114,0.16809886232327848,-0.1452854331245294,0.6701221265541254,0.29024604617420335
