Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS18,SHAM,6.441658015076031,-0.829294607143619,-0.42112886923227755,-0.25016071154626784,1.2124323020071226,1.018632614506601,-4.03812715514677,0.46800285876773606,-1.9703688982367953,-0.5976305332789681,0.08642951396524393,,-1.0308533404200066,-1.136207077128273,-0.22357011746040953,-0.03902380019179677,1.664552879631614,-0.2797529329202435,-0.2445294524542092,0.44464864589994374,1.2546812973181087,-0.8271747258390628,-0.49178171814005767,-0.2525669296953496,-0.9398405696082864,-0.0870709967626164,-0.14851466744561012,-1.0400850533644745,0.5681562887186534,1.2888638840436955,0.654444119338618,0.633489084943915,-0.685243952072599,-1.5449641782988686,-2.000351282295112,-0.9704158194048519,-0.16104473270571393,1.2287475024735535,-0.23619205979593103,-0.10843410040818877,-0.3982432145771551,1.062356962488579,-0.8801640267586647,0.9451171374685681,1.8202419461267436,0.16076983462946112,0.5237964583631822,-0.40858178312359933,-0.07084783540939064,1.2909916262494792,1.9310154428246067,0.39525741976319456,2.3845874634243756,-0.6510674101741594,-3.023401323532349,-1.026537616032757,-3.35818747983347,0.9125982765661406,1.299230765930845,0.6967926064193111,0.4761819274201053,-0.5894828641439671,-0.7582074520606665,0.26298154380779826,-0.476040704548914,-0.07183779578941576,-0.3403682637814823,0.5896027165835483,0.6853380726839442,0.04032587574984436,1.0726500719495453,-0.06926953918019411,-1.9542098138032824,-0.14963867450709536,-2.5430435269474625,0.1479251647604672,-0.12785644887966863,-0.6385823087214658,0.926243438230096
SS20,SHAM,6.347424074972717,0.8519791932568633,1.1749401266353392,-0.971415870648297,0.5948376594981293,0.9344084031837693,1.1684289476074718,-0.6398946029029681,0.6382907641459679,-0.7141635793588312,-0.44942951893773875,-0.15383583169190548,-0.8386132943967242,1.468513659946542,-0.4102432021637688,-0.7715397985931443,0.7304286551111734,-0.36158087641276115,-0.16965037083234136,0.25020986324324285,-1.7951526385397552,0.0017522748707786728,0.7078634932270169,0.3371268240965112,-0.5268799812684422,0.7651629613732438,0.461011169716377,-0.11373156502549797,-0.436058435062441,1.0951209369841093,-0.12972726378320418,0.036951619149311804,-0.13649934082761184,0.8226088149221928,-0.48047644576486653,0.2292891041708826,1.3436989639792802,-0.6175989799702422,-0.6499123437316116,-0.11247507666484878,-0.2826866628581449,1.322340544951605,-1.4060186381235722,-0.7529401567152453,-0.05816912932133483,-0.22406104988393655,0.10987003578108498,0.46453546865697226,0.3966445667696776,-0.727985316163249,-0.5681377553855246,1.4976385446160978,-0.40006634088393744,-0.7415428561479628,-1.8052769521516148,0.2823093198127108,-2.3194842389719774,0.6183706871195855,0.6318616113722678,0.7711892190247647,1.0399537369349887,0.14813459106268928,0.17806545054094094,0.35500955730801953,-0.028202209200335303,0.05935843291823089,0.13267616243611932,0.5903281067849171,0.5562074675700964,-1.4201470570745058,-0.32122926247042366,-1.366435020469486,0.15850206662079933,-0.14255800835429414,0.11069293467774655,0.4618459703156963,0.58626818101826,0.4795354216554351,0.3967167842646237
SS21,SHAM,6.096780583979353,5.207449073033906,-0.13846521178518476,3.7540680471329573,-0.37062736909159677,-0.10479153221287024,-2.1046119069955127,-1.2107506366973497,-0.22512963331222732,-2.101771124072559,-2.2985935882407587,,0.07723096349722451,0.5738890048358699,-6.15306431389193,0.43180244135004686,-0.3483708079454403,0.7562580067440289,-0.04007385123916103,0.6145334034194951,0.09339468191175035,0.033890531045990324,1.8114365656501032,,-0.4718404634790981,-0.14144557628529617,7.58568883800285,2.87933657586776,-0.5128329055423974,-0.25327261444699944,0.06822967473551818,-9.187339431112791,-0.5109337961504545,-0.5629634843344282,0.9101698340135952,0.1420711424230265,1.3829111658746658,0.5119503226083408,-0.33791695174833514,-0.9097391762172274,-0.05763046694868418,-0.03965672237910412,1.8059885575840837,7.719349457000261,5.377660681944736,0.08975649003045132,1.4132978064411033,-0.5794973686149656,1.2386942080788497,-1.877106163169489,-0.1952567997875234,-0.41547776150316723,-0.5446925516826387,-0.11881991214252276,-2.19758596201632,-0.31971544879958674,-2.012139482537388,-0.04457112349529803,0.1983032243634358,0.543604373672918,-0.034591719157566,0.3137143284735235,-0.9234802102393954,-0.6380870388880293,-0.39200846900668745,-0.48664732262722743,0.475639649673203,-0.01334414950782854,-0.01996428346428788,-0.09484524437167498,0.9870579971684937,0.4872465383381217,-0.7977226791877853,0.6035990086391446,-0.864887786100391,-0.058904544830975604,-0.09844236295604224,1.0542627448424966,-0.00413842998925737
SS23,SHAM,6.2869771293473296,0.6571153977416262,-0.5710546211526262,1.4217642255745804,1.383326380284157,1.5600285606568531,-0.1428042398105677,-0.022090976305116902,1.3106759842138325,-0.3631647625488195,-0.516700333530551,,0.4702261455061806,0.8155920653097788,-1.5667790951821228,0.15847154329959953,-0.8585928290110028,0.4812767027918664,-0.5101907736989926,0.2867470406417497,1.4786401897009505,,0.6691454616255562,0.02835027897141421,-0.25582690698254196,0.21610892411676869,2.502651588634415,2.2897396807317123,-0.2322199571212627,0.46888425526764843,-0.44742029815806106,0.7322317966681056,0.6703745355115537,0.9389598216846923,1.2569313902345394,0.6840561172994896,-0.215263463253341,1.6015425396246024,1.0430343204709398,0.7555523372911813,-0.6519034410267005,-0.10759037445869822,1.0864039011431903,1.5639413380890859,2.211634963764597,-0.9064936486073264,1.7170297006695794,0.452211585450941,0.013980789846765627,2.0579157985897094,1.2276988024141406,0.2277199899065984,1.1829334067098873,0.7605623386288728,-2.500462179973028,0.8640113667329221,-1.035246182628396,0.8344583114108984,0.7641523222347826,0.6751203983506513,0.5243574956187438,0.28907544434589244,-0.2955355707890273,0.1037594003350469,0.04253733875416176,0.8121692938887051,-0.407145209312927,0.7457526034050423,0.7266891581888794,-1.6295366049801538,-0.3255184789419654,-2.078700762674054,0.09257227317845754,0.9605199808472435,-0.1103060407401982,0.08868653972701053,0.03771715035357128,0.3901423151373646,0.3692508252580897
SS24,SHAM,6.343116031897399,-0.05293624632280009,0.6307213967656844,1.1138719731001254,-2.2796698859114044,0.8764571115603262,1.7624046597635754,-0.3336055929317636,-0.318012787710846,-0.18715835163724492,0.9018777730459567,,-1.1344232702560137,-0.4482199906338791,-1.1799524525082725,-0.43180781220832903,0.17035974375343954,-0.7578598615538085,0.020871815620425217,0.7423453559882155,0.2179947440767922,-0.34703403264589616,-0.9706298321346225,-0.2842176172414119,0.1656663363941925,-0.8339113915816393,-0.9131058906026968,-0.1324393561324005,-0.7532581487374602,-0.8221507445647178,-1.7784436358828637,1.1284976689611501,-0.6819645020012151,-0.42490569449847193,-0.001865973562717228,-0.3740565478065147,1.1852375114304543,-0.4097168306375005,0.17846707442414717,0.13770243655834205,-0.04387558785726292,0.6202830233530712,0.8439033481848717,1.2043742368771113,0.10224798959576382,0.12703492875457337,1.0455482438938895,-0.6893316128579551,-0.6812681848893616,0.5134991548753447,-0.6491303653077382,-0.9580811311714889,-0.018245527938621563,-0.31828790354407693,2.192667696393036,-0.5750536350234919,2.113812156866522,-0.70682538633949,-1.7197581028785416,-0.8015813390335567,-0.7907368754783927,-0.880418010004339,-0.7299837905143916,-0.21918374615932884,-0.06816928248401634,0.2628083467730212,0.2721976736238516,-0.6870157369332885,-0.7711836109067471,0.012502846569346112,0.22584025900164348,-0.41792863278732945,-2.940554552111268,0.14631651506310417,-4.519041536066956,-0.7885255522612574,-0.5106657501024381,-0.6347992236008357,-0.5691484636543968
SS25,SHAM,6.855743868480508,0.4298215693866383,-0.8855658047416695,-0.9702858306621786,1.6480137391247,-1.642572737304989,0.9632159972914941,0.9518249590088195,0.6233779417772692,-0.3624446821793042,0.5648379990513017,,0.7479372690951347,-0.3746359474906326,0.12241762794956194,-0.6113434919092074,-1.5916333673078116,-0.26657542445871374,0.41287631418395426,0.558447769439228,-1.2501773778608192,-0.2881093913200402,-1.8423195895809785,-0.40666701680455236,-1.0142249659723905,0.44111901288497335,-0.06770408154460775,-0.58713304560404,0.49743975210881736,-1.176731941780921,1.8626971679739186,0.17681607868076557,0.23972488171236975,-1.5101251838573964,-0.32023544823367045,-1.1186725236167947,0.1444425139552199,0.637743176432988,0.5278181452593176,0.12814698013561174,-0.8082457746535305,-0.0966202330380417,0.1723097714666166,-0.390588539138014,-0.095692398126264,0.4300076739903246,0.5274945707178765,-0.41557033795148374,0.24406296437704567,0.06611908225015033,-0.10883122316333947,0.25757507253503253,-1.0009614795670487,1.5,0.15681855511079326,0.9738510014991658,-0.4068560994849446,-0.7167996429079775,-0.7446464114360877,-1.0275181303858592,-0.47418885010012396,-0.21461281787793363,-0.30215755977072917,0.2252248516423118,-0.14729722475544985,-0.09952585934378161,-0.2781141858728066,-0.9239191825659574,-1.0836591456707299,-5.241766557933719,-0.9132470676942154,-6.119360348637608,-0.7283922459118695,-0.15960622696338278,-0.6869853336145311,0.6445632744205372,-0.5704777575415083,0.0007468689809223589,1.0606798377978925
SS27,SHAM,6.412197678625281,-2.7068244199646734,-5.357671868332366,-1.8980078234672966,-1.0331475620514559,-0.35375870629597783,-1.9134448090383158,0.41905394301881144,0.3943486739786087,-0.5914718499744711,7.559479947257708,,-3.726015940338359,-1.1968520058049066,1.939840670357802,0.22211714877360333,0.00940386697951837,-0.17597490706174587,1.4480480882568476,-0.36628327117710535,1.8216420234737576,0.12666224950894442,0.3010063446885607,0.9353452555676078,1.8753431614069302,-5.466814905815722,-9.052734731505804,3.299702733513608,-1.6648840495767456,-0.1448009358288936,-0.3377506120864934,-1.4426015805876924,-0.3852001212457136,0.06287628165972105,0.3371879331433375,0.4546150316089422,-2.379840843943277,7.252657050113224,0.21225472096759837,-0.6210533982673465,-0.25472097774486246,-0.7681829094240179,-3.5230736656820825,-3.808224335780717,2.9072505440334306,-2.229101941889441,2.3221818906843983,-0.8569696287771533,0.3329159331546165,-0.30566410451476567,-2.1107521188801064,-0.7631849194188337,-2.872263772590809,1.0266713466606805,-1.4371925337362779,-0.39121613175266795,-0.9854315700992555,-0.3361178719807631,-0.49166348231995904,-0.41382943723538157,-0.04048775395983845,0.25315787015316377,0.3184896639952481,-0.4732776539320709,0.35449907451186097,-0.11267688843526466,0.0007761662051121497,-0.2527382687637189,-0.2924657096461423,-0.6608472802872829,-0.4205507743053826,-0.6613144082387576,1.4707928385824012,-1.5275326179976847,0.9182414113423765,-0.06465686645958427,-0.054760403787648196,-0.6902954598092637,-0.03683038742017023
SS28,SHAM,7.000987655020988,0.15746657622786384,0.1922797041411402,-0.46573067291658576,-0.5526871767174695,0.2387987092215905,-0.015985765727801967,1.0636539291087999,0.4661342939743214,-0.3328734562080753,0.31502767947071314,0.014967556643949165,0.32297032078602794,-0.03096654390258227,0.5305852108817589,0.014985964739556075,-0.04106915860220996,-0.4175502311595592,-0.49182931277379904,0.02249510402384818,-0.12634487883720047,0.06825155717394843,0.054841680933081366,0.3807719353277408,-0.2623975099249984,-0.5109855180447411,-0.18579434865799835,-0.3123811920030064,-0.35469971101005576,0.5284849300882728,-0.3753961638857586,-0.22399809315536015,0.4443246567576209,-1.0414156993217123,-0.2783135579629241,-1.060957488710338,0.7167703839222633,-0.6592263205067338,-0.8050651240000621,-0.029910427112329205,-0.30495955041206835,-0.20928397818736202,-0.36868256343913997,-1.8760467306929598,-0.9352884043236963,-1.0624652268111447,1.6289671567501578,0.2659780872184905,0.10347220813922181,-1.5330792766074883,-0.24619581793616788,0.6507284594372739,-0.3527136937025991,-0.016477944177221624,-0.31252581498621734,0.476536604308447,-0.27272924930189757,0.007693593587426673,0.6596811380043129,0.38157223020146425,0.3595439672496796,0.5111529623005646,-0.20119122096188147,0.318748115221605,-0.04423401188305274,0.3359873173243662,0.09971011407824758,-0.0019944139767552912,-0.064279042604385,0.4237011247048928,0.07516002379770956,-0.41893000790224744,-0.20436012060338876,0.07797869787294294,-0.22283052542175008,0.14568324829931398,0.0806807136059737,0.2633165733337775,0.17168630105549287
SS31,SHAM,6.317718160304117,0.14630225448020037,0.1168708373187842,-0.8326849090565281,2.213543703705872,1.5515095387522528,-0.5596252069303489,0.6871150669876742,0.44223445224981356,0.09182887540557635,0.495783939856415,,0.5625096399005466,-0.8108874931750729,0.749246091934524,,-2.3393396845364816,1.194332181373862,-0.1870856577074847,0.7185035910202199,-1.676292557285684,,0.09408782336222278,0.6996628692959963,-1.0888604550454026,-0.5358953599016855,-0.6562566572461124,0.5029041336550888,0.7442082053422685,0.1056101872097378,0.26401193506620824,1.219401924850015,-0.2625994712408286,3.7082169230613102,0.9104608814177824,3.908550119318527,-0.5486896846433322,-2.3328950306735052,0.31020823554493543,-1.0479847856149576,0.13928706258654172,0.024682391906411992,-1.2896436804169487,0.16163079773491826,0.4114736547493075,-1.4566846321534568,1.8096829381053525,0.041415431015942104,-0.19459367056835625,0.3088589242716924,0.4901145869355529,-0.1806286368042946,0.5852119023239277,-0.7841389505422253,-0.22300196245248768,1.305209014316732,-0.5504860579955484,-0.17638623332329448,0.29869030568392135,-0.11217453733596885,0.6875157210292138,-0.09574995699025185,-0.3628641848553647,0.10208864589179013,-0.14298890618555735,0.24877750493698822,0.34512158763477885,-0.17680021998564377,-0.2638982363803475,1.4858570301432983,-0.3023749987108516,1.5104633517901986,0.5309068423453545,0.9855043560407158,0.40448462192295587,0.06395781672942201,-0.23047990759855808,0.6261439981051042,-0.24998223218517465
SS32,SHAM,8.83593411170337,0.1752798201791329,-0.0997926012993153,0.9352224880449107,-0.8911944215229757,-0.587413229207332,-0.5849385752379758,0.5494135478484875,0.678568903576857,0.24403361813217397,1.6875597170984353,,3.5128073124870185,-1.4480397852146565,-0.08282989564745749,-0.35275153213932886,-0.43312409388953743,0.4346508415190801,-0.1029837639295248,0.5893166923231594,-0.9960557087101122,0.06714675389208893,0.4524500940588729,1.4844057295601518,0.08474522561646064,0.9524917100534211,-0.5242084590935212,1.7857760655563957,-2.0618477628228593,0.19493414040740933,-0.5999835136921022,-1.9021623997550927,-0.2459965077765242,-0.33843721130240956,0.30680195929888493,-0.0734886119888357,-2.034709667227845,0.3016568811571931,-0.036823620620775786,2.7063154854800455,-0.6450671603202175,-0.33661613112876587,0.5703517349501187,-0.6299951007920452,0.04261583143796177,-0.39122029054327895,-1.375308043706221,1.1902280016638902,-0.30017288915258217,-1.2060362506623814,-0.3765682605590042,0.028768205695532293,-0.3933157648860638,0.654236136824629,0.1305849968582039,0.6470968933436194,-0.18288615482662662,0.6126401861574464,0.4361205272974732,0.6152427962902826,-0.7436013386320783,0.27416803670129763,0.7656369946924058,-0.22563393869880893,-0.1714715267263898,0.2023019593137042,-0.12270622041396481,0.628247351931235,0.5945848986859613,-0.400192600057306,-0.4232541161070865,-0.10429821601842951,1.1548872095920815,1.4946292772585366,1.1508493964561621,0.061814242456234236,0.3244420952383474,0.22470904059642355,-0.033754322726478686
SS01,STIM,6.355502894994723,-0.03898503147784476,-0.037176605597082746,-0.07482397764696258,0.03922168815693375,1.2237154326532638,-0.21194914464412434,0.1006723980705996,0.38450959855938666,-0.4213444081360151,-0.11430912415246369,0.625811784004147,-0.1759439262688467,0.25538865897437424,-0.3927514911827001,0.32995296995763346,0.03214276173669227,-0.8236487207318296,-1.450470000058104,-0.7804229499053067,-1.3130513246843172,-0.5397415426863436,-1.1378784991092026,-0.1289245401725308,-0.33267203792796596,0.028464181974145478,0.35173164232573356,-0.41188586499225766,-0.3538466073093173,0.37579254789806066,0.18123003034688745,0.5218855093604918,0.03465711327999248,0.12877862470388723,-0.09425966954111233,0.17438661905011438,0.15571688775724019,0.4233334597603106,0.9094757385573382,1.3902649733324517,-0.057110870989346786,0.011195640041116894,-0.47339295326837644,-0.4935763585611725,0.05407444765056388,-0.7398752296327615,0.6558362292574259,0.3322336704736977,0.1039314013493341,-0.35238296039408307,0.23009372987120447,0.6077284265025649,-0.5156130067172993,-0.1672073908863843,-3.0704791589605294,0.13457759464835106,-2.8090496520472965,0.08744298555499817,-0.14466859057481168,-0.08549084150450889,-0.1206336970167928,0.5202427624539638,0.1634210965153701,0.07747589043688594,0.11573395364523258,0.22000221030470613,-0.08051193184221786,0.08603056991560565,0.07306265855210647,-0.7208793948098625,0.26455193915210906,-1.1228742472667814,-0.8621780387973946,-0.3833288759093909,-0.9351558715249593,0.10864905351158125,-0.013776418052508864,0.04157813483735304,0.09027830176026565
SS02,STIM,6.588546571200835,-0.784857107706076,-0.33143808150335524,1.1713403179766293,-0.19276909592861036,-0.5481118027969524,0.029898434071343488,0.9268098581408304,0.4000227055808251,-0.45807347901700546,0.3086129944692514,-0.2312486450314402,1.0812524519630828,-0.2744092802126815,-1.2934337094569848,-0.18197643349794557,0.49291448248766356,0.17518042871988337,-0.16955527196849385,0.3390052709008641,1.0633482640943217,0.004786610712753615,-0.020318310495214528,0.27049244453088533,0.030739086017985574,0.08833947630439618,-0.529252456605164,-0.17324016650070068,-0.25603460141783535,0.3703684661297048,-0.2557198048795429,0.2634792182414798,-0.5178925311736645,-1.1857103032706824,0.20279837201097206,-1.306249682605583,1.073166884827823,0.08089611510609851,-0.1516959517156851,-0.2516781490996237,0.010112015209578233,-0.6235259693173019,0.7983297577693133,1.4318413967442503,1.8450837551790291,-0.12527120296181382,2.675756719423756,0.7484021964971912,-0.6165953116640809,1.9858729161704987,-2.472682997906807,0.6333631493315991,-2.7520108050549954,0.7541973916523302,-0.055322362429141625,-0.018921409687742155,-0.14906502330852597,-0.5384964653949638,-0.31626999628648034,-0.4100957409285656,-0.39325804234110395,-0.48630762571226976,-0.2929138292839688,-0.5864813133369517,-0.15767541759650905,-0.16105288263632642,-0.11927336910511709,-0.5046768027498789,-0.5421936303082299,1.4231700527677156,0.3143150911248492,0.9010645637451864,0.10129877709192764,0.07603784286003666,0.35844931428662385,0.0702954571322224,-0.5815860461773514,0.4949947415329763,0.16416682239407018
SS03,STIM,6.319018571231909,-0.265836077355832,-0.20306222591390355,0.2289513481112267,0.0904441971458824,1.3383472589979009,0.9921435328495078,0.9736869677506188,1.7671616023323071,-0.01664578607425781,0.004194425358823861,0.27120608262406887,-0.3404445296704154,0.09810091542840349,-0.019528653669744073,-0.26142247110547795,0.13364527637532778,-0.08719979039848291,-0.6334224066799996,0.25990755210555344,0.5047136010844621,0.03812662476021199,-0.26243649457602575,-0.12526801296940912,-0.12619170617403247,0.09885403571984185,-0.28101052096531026,0.4520053786448657,-0.3106401145843718,0.07955047249262992,0.21792682396048468,-0.1241210433279992,-0.33423630469283566,0.3925474395874193,-0.05290405518151764,0.49311319064335984,-0.055780699334111866,-0.39399523025481686,0.6347323038984809,-0.8126843782022848,-0.3547529510961483,-0.1449351559555589,-0.3689682652789161,0.2663926646553708,0.5516097781330355,0.2886215788303523,0.8745441304301886,0.36966977865641315,0.37443171593877994,0.5585705945030913,0.7856111791609248,0.1809293544413914,1.3063714309215166,-0.31718340473791273,-1.0890715441784762,-0.25823777099940054,-1.002971827668074,0.034638131565522784,0.12684270375804363,0.10594431565138132,-0.1498495505309722,0.3269207724544556,0.4768559312709,-0.4941006960961663,-0.4689663621220713,-0.45976788399262636,-0.15012599486142741,0.04367909677184345,0.13522511621566766,0.6394336054734167,-0.10250037742503043,0.6541358587199085,1.0193914157629118,-0.41776198734927417,0.8762222986749005,-0.1472611632699402,-0.1710482151505507,0.086626343759828,-0.15467938174931914
SS04,STIM,6.443030081264704,-0.1646771972737939,-1.1906164116831937,-0.9375887753727962,-0.8630409201928906,-0.26076927681197837,2.344177497531254,1.1537995448312908,0.788155858964073,-0.12233437597098924,-0.044558401819109236,-0.2227673513671582,0.5683204599694957,-0.11758251225074413,-1.0082830007376569,-0.1482822254216578,0.25245959054353173,0.28328455222266913,-1.3406070632132472,0.09388232967134788,1.0923210626046942,0.7539338371371184,-1.6825497904416764,0.09807052261566948,0.5055426721993284,-0.3365368319422162,1.0421877632212762,-0.5985396100546657,1.3252580589100105,0.16151280556825884,-0.47993624191546735,0.6746497749585922,0.15844620029275686,-1.85266055558604,-0.29424559143247747,-2.108828473558136,-0.8351961917840273,-0.5572275114231556,-1.443501717024697,0.45012209281122545,0.2821588147274822,-0.02744544657658413,-1.2705347326148502,-0.5683566207280218,0.5668043708673888,-0.12665217284145178,0.8397925716209322,0.16820144444600826,0.0003323250688361812,-0.14746805330841398,-1.4074270931877157,1.4182035380922138,-1.8743584857513385,0.0666160659025123,-2.1714420737193643,-0.8223274088273939,-1.9925248507029807,0.45206076130829187,0.15059484262758147,0.14575625810285062,0.6810701995065843,1.1363006385244097,0.7723241924604914,0.2797798832890293,0.26508166105009356,0.17452799714808787,-0.11827094108189207,0.3856445699830404,0.39589343024498747,-0.954075589595278,0.6473525300289912,-0.16670464396782378,0.024472343749529113,-0.67093281524588,0.11304504912875879,0.12513172841766773,0.6128129836759939,0.04015915133209676,0.09489800825861623
SS05,STIM,6.26985586452327,-1.4013287867961148,-1.4827038756710227,-0.5859592332052759,0.486937272630526,0.36333945229031545,-0.2728288498161731,0.4950551648715487,0.4152582812191313,-0.08900035369478355,0.7148772831655171,-0.3821703087952637,0.759137922093086,0.5098004958741498,0.833817877238361,0.0653395013126629,-0.32161386401119973,-0.16704648343079662,-0.6768591696277781,-0.6183952171964628,-0.4099424336211694,-0.12169793924667649,-0.8861311157171105,-0.6137296866341556,-0.4424549126677975,-0.29697727163480325,0.31658885829951794,0.513190911245814,0.6073247217203143,-0.040069189861358046,-0.028349074746901987,1.1260921087974045,-0.05829667687285764,-0.05230475333720663,0.20616141221790626,0.18356068372626203,-1.929137857400727,0.9923644044771499,-0.01408540224808913,0.19185463495387245,0.32193698248560654,-0.09223444626382288,1.6869247374829226,0.26739459690148804,1.9910911669847766,-0.5174279628493564,1.5598347983942153,-0.2730301131076354,-0.11037525644451343,1.8502719827427443,0.04708624355106672,0.08675956866422989,0.20645107728915713,0.3637129094960377,0.3148183452641739,-0.2284895704008093,0.47697177977549565,-0.14472878656785795,-0.07198066293927588,-0.17404580808903275,-0.3728062869059517,-0.28904198790789787,-0.3145767637117099,-0.10026910988445437,-0.07128505514094344,0.10785124127730547,-0.3231001340961159,-0.1408185616462812,-0.14451738374657458,-0.9200324889641888,-0.14017999728825964,-1.0517738728977624,-0.0692527730128398,-0.04376731567681365,-0.10212945311178481,-0.18231547314379914,-0.33089112972219686,-0.11486525256788793,-0.2238054910354869
SS06,STIM,6.759469789972222,-0.17026512587757456,-1.5101937878567753,-0.123126158749205,0.26090474036545064,0.5925715167417833,2.557689883026575,1.2564840168624536,1.5314548435401627,0.2789085160771171,-0.4936541084739392,0.8340376657912945,1.123908283930878,0.11378200166298763,0.37636933394084654,-0.3035900566109946,-0.3135237598273171,0.3232771900749821,-0.2746124002509571,-0.5436300172956319,-2.2968595659992443,-1.021453346556387,-0.5868981835492907,-0.02411429998427106,-1.0544676971240352,-0.352770428492563,0.16970450576286997,-0.17021426686777924,0.5708705904545109,-0.2110648689442619,-0.06527579329926239,-0.19933668588104297,0.03569998468552246,-0.9485943168553032,-0.15631589834930873,-1.0453375278683303,0.8617383620040842,-0.6959264911225997,0.023482154037459457,-0.5287698722527052,0.11920556508282726,-0.11464048574567909,0.9496685712670461,0.3100557191025154,0.050649896762208546,0.1879058695031138,0.19797464431464123,-0.09359256099132687,-0.12265784449085826,0.3061862309766506,-0.818900013221219,-0.4725287463733834,-1.6686993838901054,-0.38353362742597463,-1.5641911949117502,0.07151678951730461,-0.42766224398561115,0.0048418030455932085,-0.2357926336338422,0.09055374274231809,-0.17029275780170944,-0.13249069399536303,-0.3964585319592179,-0.0757078893262187,-0.10216681600013115,-0.13819556902871127,-0.14663506326532486,0.0956582164020044,0.13904939923037518,-1.4778151839854876,0.17025599559885046,-1.9577961946858635,-0.3245177722738213,-0.5349500209523715,0.33727750736388296,0.018210023122440015,-0.6031496041857116,-0.17692358655283288,0.020428788046691373
