Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS03,RMT30,7.118052168020874,0.500245981803454,0.2459887202695798,1.379280032658816,-0.28477584381844867,1.254872827940999,2.1704045532973284,0.24611650826223372,1.3129720206463278,-0.7096742063673308,-0.7873846460898535,0.662351626720547,0.06137096874798259,1.434114739730834,-0.9843728384285543,0.05118836034689277,-1.0259033202871655,1.7605147768777323,-1.0534783215271777,-0.6797045826339486,0.008107014322425887,0.638628064673533,-0.11883232732356087,0.29156217321539674,0.13723644309297803,0.5450510068892332,-0.5941356305454955,0.6921928601209857,-0.9678682166862562,0.1594317648453458,0.8776202027702464,0.36206972276995275,0.5777579183891999,-0.9203515940391757,-0.2000522866646098,-0.8648666360450012,0.1498251792929804,2.739037517011415,-0.8538565751139596,2.48345418239855,-0.8845557979236327,0.6059804224592877,1.3134149577714056,0.23486532478246128,-0.6387311971708463,-0.9698856391400005,-1.0798171039822706,0.24794835087178915,0.6505117404736722,0.2144930781325858,0.5743086086025604,0.5357041328443718,-0.06753564836514414,0.11742022882738357,-0.2435391385902869,-0.14136895250264989,-0.9105527260090891,0.8228161872232066,0.5669391420461785,0.9037170040847081,0.5786584172699004,0.5676368032251926,0.4501615163092225,-0.3822053317455027,0.2537184728226819,-0.18804660761222808,-0.3367277404679065,0.8920504343224701,0.8738191378309204,0.050770369949978154,-0.34084374098314146,0.16756575033082316,1.4944148280733194,-0.011481456810898088,0.4225406119961515,0.09588448403442572,0.7417659088025389,-0.15190298137611713,0.2894555802018456
SS03,RMT50,7.183159004181394,-0.8234569351958847,-1.4665791562837185,0.10959262235626953,0.48077317864819735,-0.5251389631490339,-0.10128537103537404,1.0596086074608426,-0.3908520127862566,-0.6669045749435892,0.7715371176073741,-0.04415484189541673,0.7094010315713122,-0.022082299517092722,-0.19429124912535947,0.010943410761950679,-0.4281761337975006,-0.7315638138621916,0.19117557601279142,-0.16298379478787528,-1.2338443677835187,-0.641484759032136,-0.3100926696070169,-0.33008847300518596,-0.11706686781217782,-0.24878931605744536,0.14420531009613347,-0.7758381805599762,0.0038827877424616355,-0.9550717880240079,0.542310795621277,-0.7666051103958971,-0.6564449460670935,-1.3879587639783757,-0.438475968247996,-1.0167389677863379,0.2398169200233766,0.7182835785155574,-0.5217217705791928,0.8686201372188906,-0.22599481379450861,-1.4102649675824683,0.024320429918823175,-0.006507752010130595,0.2171870358745504,0.6532519133847265,0.41590127748038797,0.25378036346084304,-0.005092178834013665,0.4561619490892032,-0.013109912393444004,-1.683538991534796,0.9057251581194732,-0.9007009082841871,-0.8774910111710962,-0.030123951018899895,-0.9275179011151081,-0.12005790643247802,0.030994789087511666,-0.27223201981829676,-0.9637783392707937,0.3522831322305861,0.4712653983179468,-0.4799075818641887,-0.35671090916501713,-0.4696567942481206,-0.2993335849008702,-0.2678894516796466,-0.3628165628873053,0.1221551915571899,-1.3774029086630588,0.17764762817843763,-0.7230786898462362,-0.3574317984088842,-1.5623598949506117,-0.36959974230037135,-0.9179499258545343,-1.1714143808697812,-0.10012040925398517
SS03,SHAM2,7.196276235304806,0.6167333898771026,0.37841808181785347,0.674607696631075,0.05166610034787172,-1.349157237656262,0.8246891134800854,0.5448671934790511,0.6243025270569565,0.05011574087946813,-0.43807363274990374,0.012576761603716093,-0.08990094418611518,0.26450229934904546,-0.3063311619867232,-0.23406572603769663,0.2240101540387818,-0.12902331465863176,0.6192147284257307,0.2951037030607357,-0.009931215938555282,0.10903918025414129,-0.4455996919653487,0.5617993164489676,-0.16252896085306667,0.43329310328313303,0.5574169981625003,-0.36871131588777506,0.8088496166198678,-0.540446311952664,-0.14941489861156412,1.001183063140488,-0.5791328340707038,-0.3945513202214501,0.6470449521171301,-0.3329395025985193,0.6705990050752476,-0.010896126616288715,-0.659142298236105,0.30471668993257595,0.24982813400155723,-0.9196680598933201,0.8345040316862913,0.6544525322196882,-0.09793854855009845,-1.2474825089179697,-0.14849765978998158,-0.4476249654970012,0.15880275932891533,0.8856664004299067,-0.5524671446137815,-1.0536691744186932,-0.24918385084560654,-0.06374959458077487,-1.3282296959188362,-0.1356686087602914,-1.1734011588625082,-0.43542935774594127,-0.36648568852910723,-0.585189512259835,-0.1178889095759468,-0.07233791162690649,0.1331523925137128,-0.012867089593793821,0.24545997499173558,0.07969457976197757,-0.29338434508402506,-0.5203867917827252,-0.5871015051429755,1.213239408498975,-0.3818799918574034,0.8950087041003154,-0.1912537150622729,-0.18766011977137637,-0.7616815221939256,0.47942330374320136,-0.04313721842961176,-0.06365370629161803,0.5918194679591705
SS03,TOL30,7.463595859764564,-1.0034453456762293,-1.096261796020277,-0.9558732945876326,0.45827990907146177,1.801692561918662,1.2746925656403714,2.988497615443992,1.7003488382268095,0.4683071593301156,0.042320157203149765,0.1997267723937911,0.9574102716680466,-0.38393038693418174,0.6809265603942933,0.0,-0.45972954051277914,-0.3160017638669,-0.8443195689676272,-0.2857712816719239,1.1899478587961418,-0.2241411038827122,-0.8825386088390891,0.701357850179277,-0.3756960800416835,-0.4500138923024318,-0.6050476536602709,-0.24506646507510715,0.09412576013936205,1.2487158966025635,-0.7027450251828063,-1.4608353211442746,0.15111225253615018,-0.4822872583376528,-0.18585144050516694,-0.49458168006077885,-0.7328795813697716,-1.1057483948464921,0.2166222745968262,-1.0073185960603306,-0.07882254814871677,-0.44193080194033413,-1.1176291047401639,-0.6588831786316552,0.5368766970949274,-0.015745583442781746,-0.0018854052881959117,0.2661156904153325,0.3842192803552432,-0.5048018396520406,-1.4709883307679157,0.1857061218056151,-0.9779127795169212,-0.8087071021287575,-2.588977603897356,-1.6096300542726563,-3.0091388311826313,-0.6978035577091072,-0.43656227506325224,-0.6213306488698371,-0.20811598225805855,-0.11857078375711867,-0.25368201094808784,0.275777960136948,0.2327277061402472,0.19755260744460187,-0.17243813022106388,-0.6409659178690428,-0.6487785423188257,4.463623135194412,0.733144638523916,4.085602394473373,-1.6453908747844306,-0.09085614065251306,-2.059809983557361,0.06168417500806653,-0.281860990333128,0.15745135536643748,0.055006921848503365
SS03,TOL50,7.072756223496956,-0.6429755129194001,0.42537682361804496,0.4928868998249128,-0.16294047488473637,0.9179740599851534,1.2824676418328973,1.0536562752756367,0.28784088991857965,-0.3830219636840424,0.5715975788202113,0.8754796306352218,-0.639704585928537,0.4967874787274008,0.153011577832196,0.19188478474324425,0.1911387749735135,0.5309102516248195,-0.6568814950902007,-0.26515943487116894,0.914809215059506,-0.17559511489356053,-0.292877887645079,-0.21589186215027079,-0.18909629862197816,0.07742242206412474,-0.5060866083532723,-0.25724888939968743,0.05352030484630447,-0.602994361344962,-0.05809342520786412,-0.5226167170301107,0.2458770059137514,0.6113387298147896,0.22555631488039626,0.17943546500681018,1.2943768802885542,0.9834542184754536,0.29030015201536497,0.47930207226874005,-0.5436206656329928,0.35487366296282363,1.1440842046498552,0.7987678981963391,0.6785985853236972,-0.018800558534434828,1.0369568520275028,-0.9635043180280365,0.839760129665408,0.9073819587122601,0.38282316382897824,-0.22746770014344012,0.04584050346059585,0.5195323095384827,0.5662595721580284,-1.3698311853419713,-0.1587259818429753,0.0925479039558858,0.16097523497440988,-0.0871796972319444,-0.28520836123520493,0.4423412254278206,0.4666140063853722,-0.12610432373107136,-0.2933608812931888,-0.3137174590026869,0.1312771896102369,-0.018422289926615574,0.022780004301382255,0.0631263086593325,-1.0174252217482058,0.1110883641137328,1.3540418198829403,0.08067417742296554,-0.08007177185983094,0.08474967970667623,-0.1251298670558141,-0.41900194051185674,0.25460364057605456
SS04,RMT30,6.916858066516386,-0.6210935038901958,-0.9299413188051854,-0.9692349404237075,-2.196725220454984,-0.6791025182905756,1.9451608589034375,-3.5738424962451165,-0.2349995169450895,-0.5545654250263835,0.27278101944839783,,0.7695142586566637,-0.5305148753620386,0.20614697758179848,1.0052846179548858,0.31001432179684,1.3105981141987506,-1.7700218584029896,-0.9900192721006476,1.4443616097558216,7.941268858525933,-0.5014821855300172,-0.8053206209226141,-0.07082754084685446,-0.9829586340337034,-0.6656287742306737,0.12648971223201164,0.34059677159235796,-0.4221706845223226,-0.08219073067409237,-1.7746001845597685,-0.23280880386051703,-2.4232219190442374,-3.792188684007385,-3.2949699610996452,-1.6923440553878113,-0.11299084202233357,-2.066951271778608,1.3918935689378253,-0.11469276834236608,-0.6865174473103396,-0.49295488458122005,-1.4125557797652524,-0.9255920516227191,0.42543305115871793,-0.09580553319577755,-0.5046776451883699,0.47817648413970626,-1.117459092328847,-3.69595547649583,0.5451429634566516,-4.891558241318654,0.5083369056936948,-1.5204389377517475,-2.02943465013211,-2.198112813176942,-0.08931031951607181,0.06876178009208071,-0.058444628789040894,0.13335402789492437,1.1581988503062621,1.0865714499997188,-0.44318238936879467,-0.29504918848109957,0.3406424211424932,-0.08884035157194266,-0.04892650599188639,-0.10374062342512648,-2.657601414729258,-0.7018368745048293,-3.2996130451553345,-1.8658836481451577,-0.6629597546819554,-2.3783089082014013,-0.162593209648835,0.05789054511848138,-0.6391225568846781,-0.03702316567935061
SS04,RMT50,7.0654086930622775,1.7006267650276725,-0.2554132263438614,-0.7009843209053225,-3.131851138409795,0.01615534593344266,1.1022595406694278,2.2484030760424205,-0.5576053032031851,0.9451211937203254,-1.6028860589544407,,0.8640982738549515,0.23735064638908634,-0.07539650488395974,0.7302263159575089,1.5356383843853865,0.3969255419262108,-0.26651948032643247,-0.2611146996978494,1.1933806023198457,-0.3636151506808434,-1.0519222264853374,1.05145311958815,0.08012635082229917,2.06101132431655,-0.3553859011021466,-0.3172535453507725,0.24258149804527124,0.7625585093290707,0.6337133361295464,0.3236784265221122,-0.14190047932101787,-5.2247675261522435,-0.9250946347378038,-5.888127798257019,-1.211064734081558,-0.14627454460339545,-2.4260782850831,1.2528143582992062,0.593776980866136,0.4703773286941429,-0.7144319054062894,-1.5434438043390601,-0.12458072123361535,0.13191847282614985,0.5294079336321659,-0.1263745020489682,-0.8433347813643605,-0.9009874748782707,-0.44102130216060675,0.05556526264337577,-0.46377673486584214,0.8818163074019442,-2.0917548366096606,-1.2054220522209933,-1.6670706566840778,0.4697877441558928,0.5142180908644923,0.3324419355681387,0.9080526169290718,0.3334142414067058,0.2785891901623273,-0.22316113557538506,-0.44347075672501884,-0.12927820797545464,-0.19542556160524488,0.40741918446465447,0.5040529302410477,0.31664279214715924,1.5784031306252346,1.40655323782907,-0.5008905496695909,-0.6518648781778005,-0.7680146622892636,-0.05259460341829346,0.542126572408546,-0.43628501351397975,0.07840186767689702
SS04,SHAM2,7.1180691597606005,-0.16607376879124955,-0.3314771904335433,-0.36383890797910023,-2.4958450676118193,-0.16318745242674268,2.190803519317084,0.38514991989226627,0.8604411937949107,-0.3765277051248867,-0.5647896962301772,,0.04488142679459073,-0.7321943459607742,-0.5736716182974932,0.35510207987691295,1.0368573971928137,-0.16756582858684946,-1.1865656200655148,-0.6328426886882246,2.704696436955126,-0.1805893350307148,-0.282385451381726,,0.008904977484589089,-0.7214336727593361,1.5628335623301337,0.032666716627080886,0.40771644639412424,0.12253834541457201,-0.02358072468378708,0.945429178787082,0.6055449707462142,-3.2194667801300167,-1.3639608022972498,-4.526380329598875,-0.7383290853567821,1.3397328129370107,-0.6728280701843079,1.6597756885072534,0.24597591008114053,0.26959707168596414,0.12460384957032784,-0.47405747119563235,0.3038815154577848,-1.8923292114386547,0.7666099525173126,-0.09598580879710737,0.15286160777540722,-0.15091216887711503,-0.8103623633093102,1.5017156489337415,-1.8217211834471874,-0.41794990345886385,0.7232718869642106,-1.9702906194339502,0.13644997789196514,0.6219389660508666,0.3895882547538675,0.5759159116544623,0.10680104911091871,0.1593862535902911,0.16262391864801945,0.03718026920127089,-0.08582393281025924,0.15279147876078866,0.08578067226210653,0.6267919885856216,0.6360498808897251,-1.070404119973264,0.49641696883849146,-1.2973249497797796,-0.048792088913750704,-0.3623209710882852,0.021128628909950205,0.12360162389934362,0.27235316624018074,-0.42935871453619917,0.4153409846420167
SS04,TOL30,6.929348671835832,0.47074295049786585,0.451435996492176,-0.4916605820256133,-2.607403987180346,1.3753872175122568,2.3634441998839457,-0.28120819788900725,1.0641677413877726,0.772484401657566,0.520964022431639,,-0.023399333747370913,-0.06551758595729447,-0.08834485370600287,-0.10702953560814987,0.09744189356256945,-0.7676600184316353,-1.0296430995687471,-0.4400924150882379,1.2244328633462165,0.23414133852140698,-0.1818458927981574,0.19802950859533486,-0.20404831765387607,-0.9751106170247212,0.9333243131627948,-1.1959341527698504,1.2939077005974158,0.7704732436011983,0.21211933879274775,0.1632467566984428,0.352676388647475,-4.52049213321693,0.9051708511749319,-4.005484358468762,1.0263997018278983,1.213316990531626,0.019219667131929647,0.8111957840700483,-0.8637410114846664,0.06030157374168071,1.4155149618110885,-0.7953158165982797,0.4384495953519958,-0.9827281790417003,0.9975683711197537,0.1975314238604165,0.04238183757536664,-0.3345581316102965,-1.998323877684102,0.739626616836037,-1.3665625278140823,0.11485326928410028,-0.21838238248051298,-1.587908384457123,0.039814322590310355,0.041597446008876465,-0.1599096779146405,-0.23088185489794552,-0.5204172302250786,-1.3774324597537622,-1.1909199601884777,-0.5809542981136244,-0.35729978195120937,-0.7526244443400385,-0.23031026508841995,-0.011542561093639544,-0.1102411458626633,-1.2675249313552615,0.12845100398040588,-1.0821587163002635,0.14683640694023029,-0.23621295299166384,-0.009895759660169244,-0.031249376875186266,-0.16045572640062972,-0.21337589624094594,0.4867545155487418
SS04,TOL50,6.960134781399556,0.9763639258508185,-0.6116963969920381,-1.1463656357308405,1.2565380157965844,-2.5534465300240154,4.548883636529035,0.7515257881828921,0.13224568678674575,1.0162539591206254,0.9894402463702159,,-0.1717587162104984,-0.8511810410146087,-0.46479828316609306,0.10242767483170048,-0.24810093479121664,0.4555273239187106,-1.1551811143767938,-0.8061159930450335,3.1554719146555636,-0.8439991348762257,-1.6725734466951094,0.38758342728696626,-0.3867969689213832,0.8841546698610568,0.1774409274542849,-1.3955875319705868,1.6050851781887572,0.6527844835362465,-0.5088106933438481,-0.5522317529256183,0.03449469297001885,0.488665715927082,-0.04912030233760411,0.05759665452234345,-0.054442157395204735,0.37959078735508095,-0.15455536953000867,0.3235537161542342,0.36483136485182766,0.045680738256528124,-0.08847366052789059,-1.9360066497728279,0.282157763598162,-1.5684408019584972,0.778076900520489,-0.3219743998291696,0.30014382228711955,-1.592389994492973,-1.9252761513779415,1.1194911866754975,-1.5683798293654603,-0.23691582905554998,-3.2619297745631672,-3.520262490496796,-2.1892041808739324,-0.054847530673769226,-0.3098445974777622,-0.08649447775373233,-0.03559116697151905,-0.42502646238563757,-0.5973360385396722,-0.1110528869379262,0.07208065268415963,-0.04852053986106034,0.3298183203721909,0.03514280465678189,0.06112994385648765,-1.135200495552961,1.644418354473321,-0.7968802107534004,-0.5422765763913617,-0.7134312898255012,-0.8083355736939493,0.07899904142468049,-0.06470069273227326,-0.4740530898969922,0.34084820838753765
SS05,RMT30,7.247822495821136,-0.8139730235184959,-0.04784454747610692,-0.9673018456393787,1.431802665503273,0.6705083260064876,-1.1429370854960763,0.48302693256610596,0.6952925677158136,-0.042279042754361944,0.23427687776384898,,-1.2396925993104013,-0.23174257246552366,0.664975175968502,0.8397762654531002,-0.46694471165243384,-0.0522477125511944,-0.48349338458250807,-0.47913809103706895,0.033909462126469295,0.07370908417850561,-0.5975626932906002,-0.7201933974252679,-0.7740057569230001,-0.19850075075795226,1.3295534521110222,-0.17929384467564496,1.7010832643449478,-0.3169080331123501,0.559662627089218,1.6951555499206705,-0.025652855796993296,0.22706806553245118,0.34809974673552807,0.15994533766556768,-1.3367563252711936,-1.1782269823822513,-0.9512545881839846,1.0191763547848287,0.3817660926818423,0.20607610588098604,-1.6440970362008729,-1.4086284841968055,-1.0110380608513518,-0.19622762903684762,0.5016253396706766,-0.29053294974069566,-0.4251611150237833,-1.6304018859192952,0.4508835640854288,0.48837013432775156,0.5809333532827989,0.25482433885045175,0.12961518843367983,0.47811782715381657,-0.1421396790617314,0.3288099052042053,-0.06331132806532108,0.10427947654789337,-0.5000508982962121,0.5558471935466128,0.6775994934635237,0.21497366617355232,0.12417392970480975,0.0601790485259579,0.1850634707645489,0.33753599415196645,0.33786344860344947,-0.6918170066156633,-0.047547599131360814,-0.9110887854640739,-1.0788221253255539,0.5020037778662239,-1.497733432464539,0.1804912700851934,0.028643632505967482,0.7237198781979298,-0.05336925209362299
SS05,RMT50,7.2555324271654325,0.6064645603358779,0.6966498148100406,2.7470845629785847,-0.7192144651433405,0.5758917958510824,0.5150132384834522,-0.06566342203270983,0.8971901312775822,0.46555418587357106,-0.7356520767103304,,-0.3012679330167358,2.9080884896690136,-2.531091054930085,0.3997433844663206,-1.3836546422347908,0.6837421438939997,-1.5308319864823208,-0.4501754275455923,0.4996187698602849,-0.1429992315126548,-0.6308727771873088,-0.6060790659178764,-0.3855530625871278,1.0549704211169917,1.1566393651261828,0.3785112723048322,0.3370566707044907,1.6678521850596821,0.40412165968958286,0.30352727845669175,0.15117176290039835,-7.748024814350936,0.7231853723551195,-9.4848183040244,-0.6635950129723416,2.2525299083565984,-1.1689615730231353,2.9840742330530494,0.5974492371595898,1.013701308131537,0.8433865966854212,2.855980347829628,1.38372675147313,1.449582712127293,-1.6278424863982897,0.40697808308870403,-1.351437386871026,2.7371409115240746,1.111610099359626,0.5586799585024581,0.6629566989674482,0.9508434349249105,3.154203527496209,-0.07424477679547534,4.495217726896657,0.8845141300626294,0.15300025693354422,0.43432788987135135,0.5221587044781056,2.2433773729060986,2.179095760251442,-0.06889507201699498,-0.17345740924357175,-0.18969628374220232,-0.11812255670845472,0.9846375694586889,1.0284620689217454,0.7575310514370315,1.049138840470664,0.6118195834176724,1.9780197377775288,0.42475747986527224,1.4630227139747174,0.26387296165703095,0.6229226451487158,0.4341096616715132,0.41454056361530783
SS05,SHAM2,7.497747409470141,0.10198293402938241,0.7826193874817866,-0.8830098896651669,-0.18316044610108465,0.25832950290866263,0.4451849865029797,0.3563060716433435,0.5631987700525578,-0.14053889778697995,-0.056480431625340784,-0.6610170614140796,-1.1128779335185235,-0.2330595047159806,0.5738582995568056,1.341055780604269,1.641943969954795,-0.653083061323258,-0.8471909692674935,-0.8204288049407609,0.18525804735141777,-0.1865954050430155,-0.2365095286485995,-0.09240846374725414,0.15756410387823513,0.24321087778609338,0.3369312023506132,-0.04925422036112841,-0.46909052394344763,0.4639344560735651,0.36119612594662664,1.1377271624407206,-0.23962041997001068,0.6208042446840104,-0.4886453833218061,0.7580786495162656,0.4854101645838478,-0.2939259560599156,-0.22823678321124144,0.87913476736224,-0.27064469847734196,0.9744536285755906,-0.32913554038064063,-1.0808529229004529,-1.0310611655840998,0.24402047382234432,-0.6358390952215709,-0.38923949669997426,-0.5348018393366011,-1.0704763807824595,0.46546124360620555,0.14826838526008623,0.21629243135424894,-0.4151965429824333,3.3328449549536856,0.10189319921984025,4.206782914058799,0.634896868318073,0.2908245038179041,0.35217228434986336,1.0392202398445272,0.2015014018570605,0.16092979696259313,0.16762449519242162,0.0082529097433501,0.0812012150928963,-0.9898606430183986,0.5761021449202819,0.5523962241841791,-1.1215590905421062,-0.015320280022497298,-1.2987017721638432,0.2501394704494634,0.29760285575274464,0.25362938107148064,0.16566859520747387,0.5560311356845781,0.11068636298207297,0.07910710500489819
SS05,TOL30,7.713901315435238,-2.139309646701198,-2.70781763089335,2.2341345407641304,-0.34708635915258407,-1.4262861548189856,0.6230459540672293,-0.5037663844188421,1.4138889795092062,-0.24097058225336143,-0.39520519113397573,,2.9706905846455167,1.7491191109001556,-1.8270406257891176,0.28836103940722146,-1.1689074392200771,-0.4770890351665764,0.20938144451399876,-0.8498676258890209,0.05265103790830566,-0.9409645760008888,-0.135217487560924,0.43588838085537257,-0.25570122374973087,-0.11195006581397422,0.46851194667236823,0.7499606065417932,0.08874402678250035,-0.4047094494805808,-0.023526074530379595,-1.0769234494033113,0.1998598526736415,-1.213081484295833,0.7599341802353898,-0.8085906258282556,-4.204136473175767,10.07571752848494,0.9483578915732481,-0.35903447193440174,0.3102509826841587,-0.04646735265623803,10.257539013545465,5.846360886324353,7.532091305289937,1.4589268508960636,1.162506523086011,0.5000875317107287,-0.2100594381895,7.411216028129327,-2.3398899735491723,-0.11726550275782656,-3.065633028760101,0.552226353708916,0.7804324868944852,-0.39677344339460785,0.4887599048463802,-0.36931416593493127,-0.1907529765381443,-0.5122682382090948,-1.0345942955074843,-1.3600079061154389,-1.7635309747449497,0.036623818536909526,0.27927913479326066,-0.10387245640412165,0.11998510597520945,-0.5503239887012271,-0.6313058352369364,-1.25634130199942,-1.7953613199307878,-1.3799988934727518,0.2763759321029558,-0.22769542201953913,0.17941847442451767,0.06597415025093813,-0.706604115289665,-0.07523549330176617,0.0762736209955712
SS05,TOL50,7.711424990754083,-0.5569189916158362,-1.5953435935769968,-0.3041251208778683,0.21710906582568287,0.26824109284321,0.25935278963021924,-0.2366338997934798,-0.1729563626776404,-0.03017064428356442,0.47218375115593036,-0.26726124191242434,0.08065553646717868,0.022904205554796365,0.666652673524777,-0.4187920482812883,0.79879166226783,-0.517631258597599,-0.4126365229627888,0.006156851521204596,-0.4200991571055619,-0.13156100919246405,0.8876845524185731,-0.34094622910128247,-0.4441985183114419,-0.30193524396258486,-0.12047653536922623,0.8220282426267949,0.8810220922742288,0.07530647124028546,0.361673540569387,1.5151673504670147,-1.0931652485824808,0.9775863713968683,0.44600523812912746,1.4542135540019065,-0.9076439001340405,-0.8495324775114271,0.07277192459400389,-0.29054986566056856,-0.5586465196832637,-0.2985612191113534,-1.0289707832335337,-0.8576906419373397,-1.0784564722780743,-0.35759190500747595,-0.30050808049871136,-0.10340480996998212,-0.38307435548792274,-0.9993042330059899,-0.9994825709382353,-0.8847166367360485,-0.8691188702112677,0.41630978006171393,-0.7969061626333205,0.17105097472126934,-0.9739476411394284,0.3694592459931286,0.07931492779848953,-0.06384336941178421,-0.4037892667457776,0.2106820601947489,0.25403101406317496,-0.42314143501935875,-0.382353616986788,-0.42214921603845895,-0.8238770437406495,0.21519217765841248,0.15584076841573863,-0.11946247717505476,0.45754467734056103,-0.08319851104709818,-0.5366005775900655,0.35332073265763286,-1.2244561346061091,-0.44308875953082966,-0.3949488343318936,0.07854961755311711,-0.5992630626382218
SS06,RMT30,6.788225099390856,2.230229702854769,-5.584723802272401,1.9136328074327507,1.5620459049708284,3.55436603962661,4.1902449196982055,1.0142137910895879,3.85622491115629,-0.5190541538692018,-1.6624300793235718,,4.1611125539910345,0.0,-0.37562251422269066,0.2886751345948128,0.7722007018300081,2.307201328100248,-3.245741838797252,0.2085071150489669,-0.9791399722729863,1.3199960660308743,1.789849276923523,-0.212313039145993,-1.2252565026131386,-0.12836207395142415,-1.4325231000687677,0.4460737181517181,1.264068492181707,0.253384763387785,-0.08778123518747759,0.6729532905350203,-0.45419211253133757,0.9153873002545452,-0.43339958351961394,1.3453458668374003,-4.054472622560059,-0.4300992808794419,3.291858542678,-2.3090727253945627,0.09200855139277009,-0.06977341820600233,-1.5031586119130234,2.972178440354553,1.4148305554280256,1.0313911840050045,-0.18726253199755008,0.8871781394138468,-0.14360689382415903,3.202213681873165,-6.306537806854403,0.6225966919669228,-7.376525981779091,-0.9789450103725609,-2.1669882400371923,-1.011479461405395,-3.136056609833539,0.5647855475697956,0.3878211553715405,0.6675391235018353,0.3468117451215938,-0.5197309645009074,-0.9533602968074159,-0.1743598337985543,0.021055160601388435,-0.3935267336249507,-0.6623706981759997,0.6568264104393463,0.6827705196654223,-1.336617734584618,-3.8618136518807233,-2.1267545073763285,-2.2161834170175667,-0.3755379943474143,-1.5968878153517463,-0.09221329299110234,-0.414343522475012,-1.4960771628845309,-0.06686276210293333
