Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS03,RMT30,6.084800192975094,-0.25888373015683747,0.4332169096605355,-0.24615820864293006,-0.33173229484684547,-1.0876882757091946,2.3934211250601387,-0.0019674701248697246,4.816223961311097,0.36387045291035636,0.13755166402193356,0.8992465739639238,-1.331158239559828,0.09687264748721244,-0.28385043615674427,-0.12031993037219087,0.14395854749127038,0.7285113652335431,-1.1939906583773314,0.2799701287043736,-0.7984036769410634,-0.1588452377785363,-0.5763930393516589,0.46860459759379613,0.5516326658434787,0.016707818406026986,-0.3030590822771317,0.4290194102363761,-0.2527001444166194,0.4638905949413796,0.900684431279295,0.19661966568085681,-0.1656280228125498,2.3066914522104236,0.07267273645717202,3.240438973209913,-0.11509585012951572,0.3430125624599921,0.10708105340486815,0.19352752202917567,-0.06509886570151505,1.0105732176072508,0.021451424709931253,-0.2727665704102506,0.9478679819543815,-1.1916976545850206,0.974824102553785,0.6742820979318813,0.5494662400433165,0.24947181228733714,-1.026373504420757,0.9092785786481441,-0.7309888679016551,0.6245067558460091,-0.2077314867064078,0.31378716715114535,-0.025686943296959367,0.47872271197111094,0.7266064660209545,0.5911632588205765,0.616515589490306,0.7620360493891883,0.8592362505774788,-0.5872389052675506,-0.4158895659948233,-0.5932542345205752,-0.26929990563532274,0.5278635287665088,0.7290569085553531,-1.1544629286000825,-0.10566334094206511,-1.2572978994843054,5.239277971018549,-0.14132986699368066,4.849303582215358,0.40614453667366607,0.5791739211962003,0.8239793120481217,0.37940791526994117
SS03,RMT50,6.322069130738325,0.12014181058827106,1.0341114008281627,0.9728281452292937,0.4391604768344921,0.34361357956763927,-0.909510227465386,0.8044800728027435,-0.12236838284755835,-0.4252661846259582,-0.4180055811649711,0.7357115737009264,-0.9766141125914226,0.48561358534980115,0.7142051281339433,-0.22568544321890358,0.40331909929179655,-0.9142335766423355,-0.12371485547046562,0.0007981367060208437,-0.05151033922477653,-0.3402982235479219,0.0016149896052659234,0.3242722175627608,0.05858221356390321,0.5112040393985333,-0.5871116816157944,0.8560444877955075,-0.6741654357700418,0.2830663258351761,-0.3266174990238724,-0.31456022534979544,-0.502932576616279,-0.34713240439995013,-0.43248183761698294,-0.8234961449723602,-0.45373039216765826,-0.07474157294040287,0.8259935848235136,-0.14272635235583714,-0.5225267354051696,-0.4002996967667994,0.3782083410708206,0.8571224748566066,-0.016417887126889255,0.7316295973248463,-0.0008104518553788707,0.189587737320487,0.7936020366787597,0.5176639513714878,4.596075296428646,-0.6264855148255405,6.314525499415095,0.4295888913613786,0.005307092590639757,0.9246678011410174,0.016885362230742704,0.03257577498876323,0.10462925243657625,-0.02293043615625173,0.07437628951090952,0.05127574697948702,0.022874343512208153,-0.8924985390568475,-0.851253188024755,-0.47482794856134913,-0.9616929527961374,-0.04564476746560382,0.01647318603310018,0.703238512354384,-0.9662996977184988,0.6444819296499785,-0.7218206239878927,-0.7505383318833568,-0.13570224940389192,-0.28415435907838127,-0.4751230682943257,-0.24069500769388785,-0.06496145249012886
SS03,SHAM2,6.216192162530863,0.8220381496650787,1.034119571316788,1.0190979154486344,0.42549740978171463,-1.039573713065242,0.4528166896540989,1.183271035944557,1.6370069248815526,-0.012776018028673706,-0.9653131419189777,-0.19595684762268867,-1.2466778251681323,0.7201892772941758,-0.7554075303106986,0.5401329593180216,-1.1885540005929742,-0.2087927307325084,-0.5337334807646419,-1.074983783673681,-0.5281395898335322,-0.6202821537936114,-0.34872682501817426,0.1893071527207586,-0.3082022405160888,-0.7529840060227647,0.4917334256925625,0.399126863711817,-0.444424982226785,0.7891785148121656,0.0733229738539007,-0.878534935308996,0.5585448817882698,-0.2560069461376916,0.2638288675398554,-0.5505146478917543,0.8995568708860884,0.7685835570365984,-0.14591484542863387,-0.10529690189958268,-0.4173895592471407,0.3073863428275442,0.4926629132193554,0.8564628908897151,0.6664100203077238,-0.9482180656690475,0.43714972066581514,0.8990085385931208,1.2157762663739888,-0.30480752318334153,1.1764487481105972,-0.13100575806281398,1.4568169003190927,0.26944639731398434,-2.158413652546436,0.40516931298665104,-1.6161950992952732,0.2005429118249411,0.17228235644278564,0.36436503882987104,0.5439949169943668,-0.4515701530648714,-0.029399520810810504,0.4143846468480691,-0.04261064542957508,0.2666784970877765,0.030986095721086248,0.2727786670209322,0.3728484528081443,1.1443507755142692,0.49637392171186073,1.204699107390585,1.0930298818358384,-0.27435696316176567,1.1432202468769708,0.4209541192450247,1.030162130851932,0.10736723700605577,0.8007448820125643
SS03,TOL30,6.247286631036659,-0.2883195240536388,-1.140884605604474,0.2577679302886479,0.38431877362471106,4.363828095588223,1.418177743342387,2.0889589806008395,1.436199881621021,-0.23766821295099386,-0.5437202167769386,-0.9553937946334009,0.3134045088576982,0.4302183560915403,-0.12684382298158234,-0.20778835665884773,-0.07396944839112324,-1.077916401965624,-0.7143416607759667,-0.08722137864820773,0.4328272638992925,0.23330452610738556,-0.3078275078469359,-0.06208746351409065,-0.4553072996639131,0.24165979240269625,-0.07557870645152594,0.27034748121290403,-0.1390114341089473,-0.40635853896244845,-0.08941458360280809,0.07383841898401419,-0.2034242563141318,0.6844709500290987,0.36604240583441244,0.5050209621781564,-0.5109329062565179,-2.2636128327883314,0.8793138094883518,-2.7530750369877346,-0.3300560448839092,-0.33568030309581304,-1.5329459743187572,0.3302600876200738,0.9610327370857176,0.2420357505917687,2.1936057338054447,0.5814205050169589,0.25189087870518195,1.368905917586699,2.097623154468001,0.1728477257508599,2.541265573497851,-2.5232425944742007,-3.6672194039310657,-0.17154235628292044,-3.2070207915353213,0.0017613917487900718,-0.049655599145268424,0.07668849766535848,-0.21860769284521345,0.026075699763439365,0.5462942256215187,-0.5379847293709491,-0.40143705252408907,-0.5021695492481275,0.17196295708632586,0.04495866939041688,0.12612247915948213,2.8860777419162025,0.7036716321907264,3.025781913788283,0.14904409461584284,-0.6174095215494669,-0.074775876686351,-0.2352438795923614,0.12131779325668905,0.18691117225976112,-0.1689359818022753
SS03,TOL50,6.6219183301775555,-0.6362828658011227,-1.1386926085398386,-0.06863247443010483,-0.12997016702882816,1.7336356365449355,1.0664854904608916,1.003276287723762,0.9385909492446681,0.23248080036956448,0.8409518353552716,0.40525997746482617,0.632589724611891,-0.6203009272149399,-0.38162548367459304,-0.4918961541719697,0.0612729071093674,0.9148394517804848,-0.5016424520962345,0.8460833216600271,2.435941156604396,0.4183454342599206,-0.16714042071077406,-1.2318614035201028,-0.6596744044395987,-0.37415550732788916,-0.158292613516789,0.2526101353346752,-0.17668344404187858,-0.022396491843587576,0.3870549471893242,-0.45238203262707233,-0.4649603630283821,-1.0738402394898952,-0.2178495254006721,-0.9495110278422696,0.8566363512172445,0.41936092224947463,0.7265407678771901,-0.5484636454947428,-0.5013301583939994,-0.854333841566874,-0.342586852577659,0.1509546665550534,0.3139562806189322,1.3725186219898147,0.3305571372169038,0.03338877435632549,-0.09723229167213839,0.09824069676684132,-2.5248802298321906,0.2680766281921021,-2.8993164813252235,0.20041332831516206,-0.486642378667071,-2.0998636960068446,-0.796064938070758,-0.3745073524465731,-0.2742093042800877,-0.22114405772415796,-1.071682388279891,0.4682955936857076,0.4790189053723943,0.04131938931068197,-0.2072856419446179,-0.2688198036404535,0.4585259218994246,-0.35246104360394803,-0.3307521088852648,0.12288109622316289,-0.04171010323028425,0.20357749092567792,-0.5889357785948515,-0.16177022897059226,-1.1339362614255126,-0.47579095108268427,-0.9095615067607664,-0.42369010157468295,-0.7642280079748136
SS04,RMT30,6.227420430434363,-0.6996933561204052,-1.9164197682891995,-2.3828938519829252,-0.8678350207374048,-1.447393987164381,1.763616980263021,-0.22726009649364975,0.5884535396716627,-0.445799826682065,0.0029351797755708003,,0.4734312582973537,-0.7838641681939494,-1.006278079871614,0.870737991674915,-0.3856310395006155,0.5210599189657263,-1.8589782854333616,-0.20003912233721982,-0.07066692586375778,3.4147539218562017,-0.07161686336471226,-0.1717223878693816,-0.4797555402883991,0.24014330947314996,0.5044015392314699,-0.547168756213512,1.2119366390943795,-0.7826125560760373,-0.16658655012170753,0.1073620117366151,0.3106188191372109,-1.4521421143797306,-1.5837402770591478,-2.63444529928978,-1.4799704529573536,-0.6336530727215529,-1.4202508713775077,0.030685911321063644,0.5075419247914131,-0.7573555120702495,-1.4159459266263161,-1.4153544194553016,0.6516320949681126,0.6905122054660949,1.698300552624309,-0.7554791682924576,0.03448921455476112,-0.2977671549413848,-3.622443396103218,0.5703234854604415,-5.5975556287584345,0.7658228214394863,-4.336702628724567,-1.064854714473183,-5.056472461382937,0.08741718005139935,-0.3412390692285983,-0.33629641254786263,0.5774821302315414,1.462002258784377,0.6972073677611004,0.1817228845642591,0.28345608524124233,0.1778969722192106,-0.3852888089445237,0.030899794970554367,0.009124139146134342,-1.7230581547941426,-1.3707896424413064,-0.8323783791257432,-1.4089017566088446,0.3745647372507648,-2.0211400924922516,0.06561105392512859,0.47563114482375357,-0.6891344858383162,-0.04217646791552879
SS04,RMT50,6.297158174008324,0.8622545973639114,0.8061782267697009,0.8223181422333067,-1.3154435925463275,0.573688491486252,1.9857082317130614,3.600946655035912,0.2707146503096112,-0.05283070386105242,-0.8126247022655685,-0.2227673513671582,-1.141141029054899,-0.2770615984933959,-0.9205268738387087,0.0692835367616019,1.0979922777704931,0.6940889216642349,-1.8777456583093097,0.9724302706388238,-0.006612289508341776,0.15942676523576452,-2.1378220615999166,-0.14512368741305187,1.717732006283218,0.06761979430206531,0.8418718140270612,0.4533866355329479,0.6592461964532166,0.5100287163533007,-0.2857648669373079,1.2541091433219114,-0.015544650482397572,-2.9788580561219984,-1.4553759943504505,-2.866900950372669,-0.34964281495231037,-1.7170956612353274,-1.3412836615712078,-0.020682620480656364,0.6023305858523795,0.738870958093147,-2.2187558475592493,-0.24466122442921515,-0.06113864309006525,-0.6005776976021359,-0.5767068457719088,0.5838951079403516,-0.5208325796833921,-0.8506637645902275,0.0638294614194572,2.1936457991085048,0.021805045613513718,-0.5363510070192349,-4.889622889654734,0.4919000879932498,-3.609459840573708,0.6877081364417439,0.4731586577224946,0.3972423437956186,1.0215725474604365,0.833306902103673,0.6868671958805829,0.28060410056561064,0.39818518868220953,0.2700662658604241,0.015387753489024145,0.5939173473550182,0.6382338096033922,-1.4420453422667443,2.023033606160547,0.09856316156552251,-0.23340560157144608,-1.155865422570067,0.2865346982021899,0.15407401067983312,0.7075207526294658,0.209910431202939,0.25772647356364037
SS04,SHAM2,6.463988595190923,-0.516209389028081,-1.2313259140020258,-0.8849178678080585,-1.3789200005168782,-0.17779766332510083,2.5495276985769073,0.21221414146591594,0.9160529111338751,0.270920722717987,0.062384053564648205,,-0.180196516502976,-0.2975450133474417,-0.5414803543554815,1.037876312290791,0.4307433174103513,-0.6956861335075585,-0.5190455508883928,-0.29527471361864904,3.4588460413082354,-0.2075342387411226,-0.7461886423129389,0.5264792552538651,1.1121406424161226,0.5329163943762543,0.7480658254705526,-1.211570477909627,1.616490595261935,0.2184734579985653,-0.889944904462346,0.6807034782739693,-0.03917394133175979,-2.4003018898721815,-1.7343336362515476,-3.0043602381355745,-2.214116828248191,-0.17500889439069175,-0.8285736772361219,0.6177528009575352,0.1386173952175994,0.21579997617868374,-1.1785945649492735,-2.3154812754200065,-0.13582347804304654,-2.2522969114521385,0.4892756820678982,-0.1554435832995067,-0.23720754094325486,-1.5135079824819122,-1.1698559078668995,0.980744936229877,-1.5409498224571243,-0.58784259259855,1.6776444651138005,-1.4814977372916511,0.00487020132112647,0.7637570421089439,1.0282317312570375,0.9200283872423144,0.6226551435332885,0.41139348627850025,0.3493145616939836,0.31545377750811526,0.5548310412323162,0.5435585936783504,0.7490250920408206,0.7524083793509727,0.8289803763748431,-0.8010741283976482,-0.07602740737240068,-1.1080255618852906,-0.7578247863356995,-1.240700793335859,-0.1455690863294752,0.09894847399950661,0.7586519163965962,-0.7823609778644317,-0.0763992995819872
SS04,TOL30,6.5651534190664,-1.284564899638554,-2.6399154389430177,-1.3616354558573034,-1.5921783460534424,1.5200398691057784,1.0449651584267812,0.34028940673611857,1.7344984351300379,-0.43451894256909607,0.1792794086836213,,2.744322814526639,0.2576402564347397,-1.2397586593042518,-0.545429915127831,-0.03977426919385127,0.04263949485780061,-0.9735089012471037,0.0,0.5216495111829008,0.17054421731112526,-1.4892839589194375,0.2537081317024625,0.1915318332566559,-1.4159173345131433,1.1725489701763951,-1.0767846552724567,1.589235093296311,0.1447533860973783,-0.4364222574151696,0.7814864012919165,0.0949737968304793,-2.3236387861848415,1.3920633591838825,-2.3395836039950493,-0.9923664041990475,-0.2279427594674831,-1.0136965913970934,0.7400550679167399,-0.6476125486487117,-0.025498383250140436,-0.8154489746554523,-0.748216132209312,0.7812357898538127,-0.6659425350567791,1.1375298358735004,0.46450811654817314,0.1293028031604603,0.07674801542522344,-0.24461330151557592,1.1043479055217913,-0.0700264784061277,0.23161476199779424,-0.4441739049761219,-1.452382413010252,-0.18020239296899226,0.2535487137732894,0.14700115972288344,0.024531126788467007,-0.11714122182827336,0.6990150232971227,0.48815288567605647,0.1413365312190581,0.22588286836476007,-0.0343195274938248,-0.6166233946042949,0.13156765007684318,0.15097463795150934,-0.7905834605370763,1.176825125657116,-0.6420317601435264,0.5177629884108813,-0.49645107074673483,0.6268478484662662,0.09200000511900085,0.18174802642539767,0.3798460913936129,0.1077058393871335
SS04,TOL50,6.682388301549729,0.46329486929987207,-1.012308666270258,-0.8281439358842628,0.32329327856561246,-1.689411480675563,4.582419619722153,0.9012222140467823,0.5589568107449803,0.44381196922825655,0.45217650652993946,,0.19666879610888882,0.3329554612496291,-0.866568389936053,-0.9877205149953171,0.3372513930981005,-0.12465012659708526,-0.6521954078632134,-0.3968618296162125,3.924913954607976,-0.728989555854618,-3.0314762778826396,0.4554200340426489,0.5926623895458387,-0.2379930970309367,1.6499287294501783,-1.223591664265642,1.8406143067961351,0.7738816758983936,-1.0309712931876844,0.5556415434839259,0.24373683568573484,-0.6560032656575897,0.4700705464958059,-0.5943840405750465,-0.5188050950273974,0.3497814477317409,-1.9987757437529796,1.0504300124877546,0.6663752969148479,-0.0657988490790935,-0.6319881816183831,0.1348052931817412,0.895488241737695,0.06939933582701292,1.1000467437578287,0.3798817215879659,0.35836986224351547,0.48181069087273287,-1.826481136551526,1.8044969622781175,-1.8516568814543055,-0.19462231280799647,0.9847311284779661,-1.2639725958193901,0.8760352921137144,0.7795690149667349,0.32345862229354616,0.49754797437517945,1.242367342162633,1.5508783699124657,1.217069320524226,0.5154560168071894,0.1528025019121624,0.2844682780065415,0.5134406857322262,0.7861934875297459,0.7852411342789141,0.13938459921685098,0.760341030739608,0.709028401832452,1.222433744767526,-1.405979504917483,1.5599377423388305,0.1888418439467083,1.0863520108253584,0.26001456857015126,0.05633618799921982
SS05,RMT30,6.315932670542148,-1.4615078843759892,-1.8283997027477525,-4.105323051630241,1.715438499917272,1.0820186481511687,-2.997670007774402,0.977667551914639,0.6415248181490522,0.6977795038538347,1.504994527921619,,-1.7553468857699417,-0.35701080263994583,2.302972659046432,0.45036120369579563,-0.608422645212968,0.011888319814851696,-0.8631775977180985,-2.2367367324901744,-1.4822024535312723,0.01452592492390079,-0.7512010126099548,-1.3945515554629846,-0.7449799660196555,-0.23318548695078184,0.6482763580188434,-0.4436057646102157,1.3410531600292295,0.5915141724286783,0.20387214622964475,3.5469642488772206,0.1800929461865898,0.5920873350695748,0.6071711860888446,0.7920169716079264,-3.5396542242447118,-1.9663634501079208,-2.111636766791148,1.1854986306002953,0.17527852997478457,0.45443247479111654,-3.0437179246115864,-5.309550267527877,-1.625297239183878,-0.6916419132087446,2.310593321259646,-0.6601457053687594,0.2351492398233266,-3.2502848024974735,1.060596851620392,0.47042792824632756,1.4388739760274738,0.7733009331133821,-1.5396480217752857,0.0830295083221131,-1.2026507520010077,0.6140148512259482,0.2187555796889615,0.3604869686394672,-0.3838732608571067,-0.05337117643717181,-0.2606225746415771,0.2566578129364245,-0.1550474830424375,0.2561950034189716,-0.5122543277480917,0.6928913469836314,0.7675081921363137,-1.6414496333619795,0.04846292162212183,-1.6952851934774684,-0.817727431215995,0.5678713594371351,-0.8182480285265239,-0.06785740506804305,0.33048005430853605,0.45878029614123,-0.15308995789254284
SS05,RMT50,6.530532283328644,-0.022612683348173533,-0.0849081724824404,0.3308503797632183,0.5446620275140077,0.3112100854197574,1.5447159759193958,0.36435645720842774,1.0891997308733061,-0.44521518484427863,0.38900490378276564,-0.35303424476021616,0.6567120034460552,0.7059325561908882,0.8843505754695471,0.5256683082738592,-0.5302374945772313,0.15348977681164266,-0.9593271011344782,0.04933678761325804,-0.29432158620493387,-0.19735179529643482,-0.87135473033714,-0.10189902894438475,-0.8761145611649579,-1.0942247611710636,-0.060179670264239406,-0.022963376971996515,-0.16667225519340223,-0.14848360716723014,0.15087149427896254,1.4926245649679792,-0.2702560195632892,-1.2623164874412558,-0.09479771816133392,-1.3107429076614443,0.09078773625345106,-0.25976008525790595,-1.039722851837708,0.43844553331521613,0.34450421811856097,-0.28454951565388314,-0.6745535856230064,0.6057597730026614,0.8561796435738506,-0.851862729001235,1.1652904403164601,-0.44429783219321817,0.13618230501972842,1.0910007495081662,-0.0030356052281148593,0.01687996978901722,0.2827442346021291,0.2166587896724209,2.892999775141854,0.49293417870014283,2.9164432277015964,-0.2658196797195344,-0.01788056146425414,-0.1461996520248439,-0.16763110266390488,-0.6313484064282674,-0.899276713479842,-0.5204930611774847,0.19280563789367464,0.19790036705742864,-0.2612646287179578,-0.2805715091703415,-0.3083749945758293,-0.42541377563369415,-0.2071291014922488,-0.4074483500221143,0.207489115553544,0.11550658361502963,0.35190748058427396,0.07234111517155206,-0.6855818770901119,0.28740463019538415,0.09445746946935565
SS05,SHAM2,6.21536729153271,-0.9051369625700623,-0.9799781185779382,-1.2600762612944554,2.132641885278329,0.9662128753721726,1.871772982642143,0.7346533427325427,0.3799751990287207,0.03017723167980015,1.698428831849377,,0.10519785622169579,-0.07056777956707037,1.6444342103241598,-0.9405746363178753,-1.1562973186371022,-0.3250554648620628,-1.1623948606792005,-0.46436954818980536,-0.009734118222157893,0.039961189165049704,-1.1679851195017306,-0.35359566545079046,-0.6207650213236464,0.3629363182395934,-0.9483276549034345,-0.12547399333037026,0.2507979306067927,0.41696765621426235,0.4293237030735516,1.5561538426349952,0.36175451952064286,-1.0857047226144374,1.3255369739368095,-0.7112486466058162,-0.7978637077628629,-0.7756780783274163,-0.4391090830155801,-0.5074972178862253,-0.07586118769510179,0.17635460942363373,-0.9526719253231164,-2.183219220300884,-0.9100462121569496,0.27516526657908774,1.9998794669236906,-0.6721525975397715,0.6040399903282497,-1.1544287480341644,-0.09828151745288054,0.9192486966877593,0.10389303394395134,-0.4346111983200178,3.1380816126131013,0.030279372681134304,3.511059760386242,-0.37185144371844525,-0.3904968556445935,-0.6369983511428553,-0.43425595929442384,-0.5949814106355312,-0.6826110227968194,0.0791338761634453,-0.13794046754586892,-0.018586910291119293,-0.9882227748071559,-0.3791681913017862,-0.372714158363569,-1.87387788750967,0.5235604368597148,-1.9982894476458688,-1.3413925393994428,1.1103668823599113,-1.369772276184702,-0.30542930661045786,-0.5964371300896758,1.260107264965742,-0.23410420095024934
SS05,TOL30,6.060806758323249,-2.116416170702208,-2.6619323308379723,3.133583108069947,-2.1569388292661316,-0.24637398718715975,0.4393220343447747,0.6555253553119641,0.15714815765698364,-0.1805394974262759,-0.8693988686073627,,3.6536758380272127,2.275095553068177,-1.5523587779256858,-0.7566269743848227,0.18996582467302978,-0.3996352958664051,-0.8089129452288505,0.03590184468879302,0.5266437577230381,-0.155843284197862,-1.1288052897618095,-0.29771135858768477,0.4203839829856318,0.3982502026295218,2.0473045662875458,2.042769867258547,0.85223881516525,-0.18751647176248307,0.18680157160441477,-2.052352815533088,-0.43841303323205133,-0.6833349094480465,-0.23622957626594762,-0.3758854280021132,-3.641510660817633,6.962171490487282,3.299600110347051,-0.437037901528458,0.4298742724145761,-0.24854760449158883,11.603642500635015,8.474270564395985,10.398473023410173,-0.22422888359052562,2.5133227478673668,0.38597755035147974,-0.8303441621713006,11.850708030455593,-0.20838259313220953,-0.057154475105795126,-0.30147734702827966,0.3847253881535877,0.24673847064925605,-0.6599301443387808,0.4066052660933924,-0.23983032078869457,-0.014086787612236026,-0.2250823465754132,0.08523949491378521,-0.30939672681224456,-0.11144216848742819,-0.4105014757794761,-0.17551777834432314,-0.22588558596209035,-0.15301075164349276,-0.2135042038226137,-0.20537539177235772,-0.7634698648637045,-0.13260427227862745,-1.2426583916426572,-0.6000911846963545,-0.5902700325427439,-0.19253538556513258,0.01356335346921453,-0.26588637876843296,-0.6730383805539398,0.03544087020289895
SS05,TOL50,6.172151745899038,-2.004778408758088,-1.3555752966159251,-1.7029473690240282,1.844587392356956,0.3065030627774954,-0.07768340175446108,-0.017328704948835982,-0.22683958180281666,-0.4280262363624144,1.8349085695650467,-0.4113063728303113,0.4815107326690175,-0.5848153231225204,1.7003070523631505,0.04195546766581954,-0.33776114092762943,-0.43392873448327574,-0.0760190344296856,-0.32208276859772794,-0.3898894524715094,-0.1481226024163099,-0.7931634301595377,-0.6607568035415683,-0.5691091064722084,-0.2587490410468892,-1.369045820844078,0.4765629193069212,0.4026791668801799,-0.4157908529443973,-0.65494151110063,1.5171324368775063,0.29538939911732015,1.144345048470901,0.548501757210062,1.6288540989606792,-0.6261742807940146,-0.7665903372128553,-0.20458210071055105,-0.4194877225715635,0.3380909094345044,-0.2902731397009361,-1.1376720404687313,-2.7009016822648175,-1.664990759861039,-0.30197832559692056,0.2501326841333886,-0.3736544652200438,0.017511591550191812,-2.290336046495309,-0.6608336790558008,-0.08311514827263011,-0.5943365544446948,0.08016652704475993,-0.3408168429591287,-0.8299918242867124,-0.21251062269199839,-0.6872799969891511,-0.47471088236957487,-0.6853882023953412,-1.0249602790165804,-0.16205164195390775,0.01303440176200764,0.2732602844827189,-0.14738059707068776,0.203195180594912,-0.36587082827492123,-0.7620898805758011,-0.831827340774425,-0.849796681997377,-0.26944953700428415,-0.8617035564488099,0.9333184083074463,-0.2681771732166754,0.25035812106024324,-0.7473089561479201,-0.7025763173387787,-0.532607556054226,-0.8720303459216593
SS06,RMT30,6.7174992309912,1.105545658393701,-5.166916748344219,-0.12449686414504393,0.5710278610567383,1.7083825000722466,2.7162329312490754,2.130962031130874,3.4713457049567653,0.5261771504470852,-1.3709059300811957,,4.352908752998811,0.1547632917354919,1.0974140422227743,-0.17775001440596452,0.35774956132506236,1.7468424804069984,-0.9327198092098572,-0.4918020263015533,-1.9364951058528592,0.20880534211348664,0.487817677359662,-0.48398247820184337,-1.3769256743585991,0.39902613924642416,0.06088481070443577,-1.0734760939856587,1.3595325945913526,-0.5213526379598701,0.3649137162926242,0.8564575911230218,0.10202444954784565,-0.37546583122987864,-0.5391136330249373,-0.17019164889218788,-0.9388157060273865,-0.7826825579127847,-0.016812779072917755,-3.0724605723219063,-0.1506257097595557,-1.0114347450349477,0.8621183397101878,0.39963462850030707,0.38722890216147454,0.32571368723717625,-0.3442643037738211,0.3473658166148477,0.5120578206697501,0.4480008234913035,-2.689215322856494,-0.7969714689172923,-4.4662261150831615,-0.6081800381478317,-1.3140362616344199,-0.1814748248765875,-1.5582873739851288,0.03146050726550413,-0.1878446582225851,0.03017818308303656,-0.5274239806761983,-0.08907938973421163,-0.506569192284285,-0.05214022337199948,-0.2777666345515214,0.08219036535280012,-0.4910840724723818,0.024923357138248153,0.12482653643621221,-0.6477701178344821,-0.7989382030950583,-0.7155201855392465,-1.222066496968226,-0.6741880806164601,-0.596913046167285,-0.06856322583323814,-1.1457787365834515,-0.6501548240842948,-0.24452405619904413
